ensembl	symbol	MPCa-DMSO-A	MPCa-DMSO-B	MPCa-DMSO-C	MPCa-DMSO-D	MPCa-GiB-A	MPCa-GiB-B	MPCa-GiB-C	MPCa-GiB-D
ENSG00000166347	CYB5A	421.332315313775	436.273402052073	418.094987811105	439.597753122048	402.891445025654	454.310049535658	479.256163594989	563.034011228046
ENSG00000166348	USP54	793.773798701584	783.866179794445	792.961072170026	827.369062105021	724.89270953152	783.350561059117	858.740007637638	639.508446331639
ENSG00000166349	RAG1	0	0	1.36933696407644	0	0	0	0	0
ENSG00000166352	IFTAP	110.304518752226	81.0943767985544	97.6217487175849	102.8616948604	88.0812781586035	103.944599169406	122.357260017321	126.773941930616
ENSG00000166359	WDR88	7.17246122674113	8.62518486666785	12.9438563933636	15.0592689337389	14.1387841199012	14.9594196074079	11.2219003905854	15.9933918768723
ENSG00000166377	ATP9B	547.270796189556	520.612020703329	495.612181853609	496.561668496635	472.141830489058	509.881283181781	466.122572699931	415.699085591029
ENSG00000166387	PPFIBP2	364.479328065083	400.90223806203	327.235792054046	371.024504594589	308.523208268889	261.359280220892	264.13597051211	301.303362463972
ENSG00000166394	CYB5R2	0	0	0.727609768277125	0	0.746046459781459	0	2.84557613227961	1.21184929633512
ENSG00000166398	GARRE1	534.416951747055	588.194882975885	681.197019868669	522.170039794534	407.52408234857	434.420087189446	443.427720199962	398.407260490868
ENSG00000166401	SERPINB8	650.140186749679	617.63696277061	551.282237242498	667.653546891543	660.182029370843	676.376200561685	703.412948971647	668.090418461162
ENSG00000166402	TUB	660.783450875885	707.765150090704	700.180424180348	655.909312603035	477.59328895135	484.381628308606	475.273574617733	363.834838799874
ENSG00000166407	LMO1	0	0	0.783841640808587	0	0	0.862480154632657	0	0
ENSG00000166411	IDH3A	502.341103184774	579.543675260354	622.463117213171	632.03840292846	781.695036939683	785.348162854806	565.551741778113	761.159443186096
ENSG00000166428	PLD4	1.99806262099249	1.49907233697316	1.1915486466957	0.643075159821848	2.25007940814673	5.27475771154698	0.678233628990645	1.94857722772223
ENSG00000166432	ZMAT1	3.34435442048644	3.13820166492135	3.30704679490069	0	8.08812711115644	6.71851336948249	0	5.41286092302151
ENSG00000166435	XRRA1	177.755832128704	173.331458474717	174.820392713842	146.514476080169	147.628200968779	156.910691915986	138.991250953663	233.95527649984
ENSG00000166436	TRIM66	500.103305812429	318.812182878717	465.195646062319	310.205067583357	251.647209735516	213.282956189037	305.219016792211	182.118861617757
ENSG00000166439	RNF169	679.113304186446	721.034106165897	714.171058750606	730.1724505358	639.614769680833	527.342378334268	517.552846737973	420.174776356545
ENSG00000166441	RPL27A	14789.2205346755	16026.7430261835	14648.4710764882	16782.563453139	13171.3428431677	14585.5551780118	15736.7374493907	16889.7610067215
ENSG00000166444	DENND2B	648.275687210276	645.469835020953	593.125198685026	644.665867390355	578.250067933845	561.3410341945	519.738672070173	551.894262019868
ENSG00000166446	CDYL2	4.70864802116252	3.83527617038499	1.37709317013939	1.18231911515206	0	4.98000610059571	1.22667751810291	1.03477000548089
ENSG00000166448	TMEM130	0.829287208641874	3.17859129235787	4.20926141753043	1.59149553570626	1.09189930027432	2.01966137236893	3.47481781584751	1.06418792368048
ENSG00000166450	PRTG	218.163902073271	226.987069112323	299.433968126909	252.452096444471	213.78234900309	258.874039320762	261.223171481462	240.387730627151
ENSG00000166451	CENPN	1568.09248605593	1495.27550656363	1509.22245153516	1498.42934051974	2180.11397081352	2229.13522223675	2277.45671137366	2389.01177326351
ENSG00000166452	AKIP1	708.656293943214	630.522446924242	639.243635258424	685.071262480107	882.566602307548	850.446716527381	944.551875671459	1049.44828684599
ENSG00000166454	ATMIN	1605.9303160123	1481.22072120707	1526.35674742388	1406.8211855287	1545.57523498361	1553.94504992124	1467.28909225689	1244.45886632375
ENSG00000166455	C16orf46	8.16315343633856	16.6556167413484	8.38961249225454	8.08800719802353	5.31861940860928	4.17543906338846	4.88298562431356	7.24101446324466
ENSG00000166471	TMEM41B	1200.52456828394	1313.75803440086	1054.8638591345	1001.63330059529	916.895717510663	921.22191557741	885.025746861771	879.531744490527
ENSG00000166473	PKD1L2	84.4581398163692	91.6424974465869	98.4255263727855	72.7760740385882	63.9371763958481	81.19161539467	90.074664369622	66.162335841856
ENSG00000166477	LEO1	773.608041244636	729.238255443315	788.311346176215	781.945561634305	909.122466587204	835.142785188773	801.603363398033	870.559335629825
ENSG00000166478	ZNF143	455.93362815769	413.753292607754	421.434247391123	445.455004765828	572.338371324247	704.984142263021	573.55593542025	512.475423180298
ENSG00000166479	TMX3	1614.5173315904	1611.72644798562	1556.10082207311	1485.64833401876	1727.48283399777	1756.49602803092	1477.3867974377	1419.36760097962
ENSG00000166482	MFAP4	0	0.799899225015245	2.71470214336965	3.41852409577324	6.32978454976169	4.0766698190456	0	0
ENSG00000166483	WEE1	748.743770742104	790.44824891094	788.441052626296	781.805628321616	872.510844032682	815.839958163087	643.655283150755	813.651028256985
ENSG00000166484	MAPK7	418.812260301518	361.845742595363	422.678828307655	420.027450639313	404.185883262944	438.47177252024	473.589062261491	441.316902810853
ENSG00000166503	HDGFL3	347.215781046382	365.46415387911	363.745792433623	383.401539682782	482.840883220652	454.135993084175	415.416619645515	436.972852193037
ENSG00000166507	NDST2	620.538915158402	616.489518632902	628.710891894287	571.945108470502	463.854308714604	528.728042657914	587.571517317802	444.285535671226
ENSG00000166508	MCM7	9072.82167317065	8802.50586104915	8957.56173688379	9396.40637466359	13392.2619649427	13071.6545102151	14337.9857777959	14701.3860834184
ENSG00000166510	CCDC68	1054.66265141546	1081.98162118658	1055.45573817666	950.473822995401	1375.32664053179	1351.3309573738	1088.10180251861	1001.96379068964
ENSG00000166526	ZNF3	508.858131598356	478.052321213247	527.045962098738	521.303010413385	593.327302829715	461.921115226255	590.133728193944	529.947722600786
ENSG00000166529	ZSCAN21	236.216419680571	252.736263442809	189.52039357058	195.137987722896	180.630701010544	209.940683130167	185.664541910062	236.852137280008
ENSG00000166532	RIMKLB	812.179472760509	618.785881984247	744.651977640587	498.481747804755	651.502406858066	670.969183752721	624.430408665196	536.639926750202
ENSG00000166535	A2ML1	1.18348839980044	0	0	0	0	0	0	0
ENSG00000166546	BEAN1	88.2529973236156	70.1027537821875	72.4891962242768	82.6577144771466	48.6060310229631	44.6218994181727	36.2216859984827	51.352292631742
ENSG00000166548	TK2	1273.47917229854	1125.719989339	1312.71400794052	1231.82677273306	975.691598475709	957.723454444231	1043.04463458267	1025.39891340991
ENSG00000166557	TMED3	1071.45849786801	1096.16061264358	1062.86036510002	1152.42402587361	1019.33079571238	960.31783788433	1108.33503490163	1242.41934159371
ENSG00000166562	SEC11C	366.847184601052	366.553730147269	347.270829357362	403.382347214831	435.157544165455	417.957038131902	547.819367907681	515.607671006036
ENSG00000166573	GALR1	1.18348839980044	0	0	0	0	0	0	0
ENSG00000166575	TMEM135	953.953190077508	923.375952076196	912.019736269052	845.440416163296	928.242309585595	767.926964269024	672.847321899196	652.758544944542
ENSG00000166578	IQCD	41.589760098915	40.395349313678	39.7984796150778	53.1638804995908	58.730014710302	69.161712105493	63.5487101167795	64.0782331634581
ENSG00000166579	NDEL1	815.335110392058	958.070314999944	890.725150166836	925.850120334608	842.364218822846	826.167933258228	960.673015503359	819.023092706062
ENSG00000166582	CENPV	547.671472824884	523.638203585985	497.57200222749	610.38217338843	452.490438533867	455.100232203901	507.261323704925	565.783940588539
ENSG00000166589	CDH16	0	0.669990577145857	0	0	0	0	0	1.20397938587021
ENSG00000166592	RRAD	7.35614511541016	4.92165297088215	4.65685361192717	5.82059516865468	3.17805295327217	4.6301937053326	4.83116987997593	4.33458907184114
ENSG00000166595	CIAO2B	1238.46031056844	1318.05395114538	1412.86588649987	1433.15350629553	1524.60636585473	1591.16855256186	1708.92548158574	1903.25004749458
ENSG00000166596	CFAP52	0.708970167695254	0.818913240607618	0	0.709356133799458	5.43493157003902	0	0	3.24642820837114
ENSG00000166598	HSP90B1	12037.496807154	11946.8637867436	12273.6228902042	12365.7454978245	11279.8676626287	10782.9378002242	10315.9922704519	10825.954883103
ENSG00000166619	BLCAP	949.805292409232	1004.00902078962	1006.91021030756	951.981159314288	1081.39180124873	1064.00223737493	1175.37200315545	1153.48767177119
ENSG00000166664	CHRFAM7A	4.74598958922598	11.6878212551323	2.74334539699945	2.35050389747625	6.44780617752945	4.91485603189929	0	0
ENSG00000166669	ATF7IP2	72.2777554677623	73.704739404622	54.9450206635359	50.9233890280723	61.0895545747428	51.6699832247004	74.6377522933871	38.4508845555971
ENSG00000166670	MMP10	0	0	0	1.17017431155792	1.07046564057932	1.00340731871081	0	1.03661569793001
ENSG00000166676	TVP23A	3.65623318774205	6.88697984253996	7.89407220592558	6.27253891681135	2.22629296589283	4.15992795090871	3.81725448273893	1.07807763844682
ENSG00000166681	BEX3	3658.63363423373	3725.79143527657	3739.15154605887	4131.5819254267	2889.48321571956	2930.3364234357	3202.80214663327	3733.38273610421
ENSG00000166682	TMPRSS5	7.18264598967602	6.60879856778856	7.57890868417356	7.93403270255184	2.21747462384909	8.34376013271883	3.72419376347136	6.37852091174152
ENSG00000166685	COG1	746.268262064567	857.935425972206	834.34792653062	812.539082875799	1047.27123050405	1013.98199463488	1015.20988562129	1007.38788283937
ENSG00000166689	PLEKHA7	77.4767591581221	73.2443672969832	71.0039089696307	83.1488023717878	57.9053764164101	69.1929707293262	50.9628054937491	89.6969656917137
ENSG00000166704	ZNF606	220.351289809161	236.455859417396	258.556874557074	238.24994088679	168.721434020717	223.215828470484	187.950132961322	192.954901349437
ENSG00000166707	ZCCHC18	0	1.55400068434902	0	2.36488104301726	0	0.982612436682583	0	0
ENSG00000166710	B2M	3997.57937074652	3946.5158294535	3677.38841199782	4109.88400743579	3631.90374613334	3937.88421923028	4144.62877005324	4273.25539333295
ENSG00000166716	ZNF592	672.589274379395	638.868982507866	778.53182458855	674.529256868505	772.490189929836	696.559887299993	870.647163467698	850.648764199068
ENSG00000166734	GOLM2	1536.72383100549	1600.44906687202	1552.17864505399	1561.50259781308	1789.04935229927	1660.75656461445	1659.64196912952	1565.0889600654
ENSG00000166747	AP1G1	3870.93812092587	3724.87491347922	3578.24645495251	3320.48288780149	4040.74164755824	4006.25503913162	3510.85382846678	2937.58575852471
ENSG00000166750	SLFN5	176.88933715406	259.018543387574	209.848810694007	267.518881282396	173.727219198676	247.587426878151	194.315811357618	182.617441163175
ENSG00000166762	CATSPER2	13.2021050210327	17.1548716369979	10.2582849092677	11.8035534790287	10.2382350597977	10.4665019696783	1.92149870557382	9.66499172068421
ENSG00000166780	BMERB1	1738.47744349728	1696.80774243017	1843.52729691886	1729.75150091101	1521.08469667955	1638.38833037721	1708.04490534465	1681.73958631122
ENSG00000166783	MARF1	923.409500670279	903.464655542011	888.870478783562	783.647230883412	948.47322331647	666.120848014746	667.610680438229	407.339187640933
ENSG00000166788	SAAL1	876.316296298435	727.723936752359	740.818435235114	738.993236491516	823.202455435511	817.993337562114	763.903872326159	889.573627482545
ENSG00000166793	YPEL4	20.1426866229319	27.19967921361	18.5568737381518	12.8521976489864	7.48625036613147	12.8862056454977	18.3347136570875	10.4370831350549
ENSG00000166794	PPIB	5484.25230717942	5288.43168648081	5275.20041489987	5618.68390323702	4895.58907952415	4924.32567711672	5498.6698040681	6251.86223020851
ENSG00000166796	LDHC	5.11822901662706	21.1317851360277	15.620311690587	22.5871665651899	9.50176497005867	27.8238311157384	10.0042640769667	22.8212445760554
ENSG00000166797	CIAO2A	704.790378797679	717.901126119261	657.876553050852	734.582882398765	787.530085297893	795.295016811354	818.522083448715	926.659171817795
ENSG00000166800	LDHAL6A	2.90325677359095	2.04588511713482	1.13096374690003	0	0	4.1224655713293	0	1.39832470832122
ENSG00000166801	FAM111A	346.284996749205	394.383965663365	401.140291715436	347.495522890996	560.900176482829	535.471574240902	500.640344939091	498.165052613758
ENSG00000166803	PCLAF	1415.43728487777	1316.50400313935	1391.35764257975	1516.74373708541	1656.69159043751	1797.67703479168	1821.68194078649	1757.66828101284
ENSG00000166813	KIF7	178.416290297395	135.685488643601	168.374789914454	154.234504567585	124.970627082396	105.245954793575	125.853127716696	77.7549482258575
ENSG00000166816	LDHD	148.012151061633	119.592166501171	132.992659526079	140.431640626901	56.4425064803036	55.9629025733336	77.5746563025888	57.0021571320994
ENSG00000166819	PLIN1	7.41142899603103	2.56921266542229	2.18728287287206	5.30117472670766	13.9337521540473	4.95840502921378	2.37866396113856	1.38901931682483
ENSG00000166821	PEX11A	130.647803451508	120.91483215081	114.773944922756	137.515179803181	100.152753529432	123.383472383821	120.653128717395	109.804562041233
ENSG00000166822	TMEM170A	1094.05149735778	1145.19958913096	1076.14545243036	1093.21940024519	1257.98179453782	1103.76961094083	1036.34839778624	963.412461743733
ENSG00000166823	MESP1	52.2989048054855	35.383508415799	56.858843778091	59.0592810721406	44.8587918136838	43.874729307662	49.324612997161	71.4510716992946
ENSG00000166825	ANPEP	0	0	0	0	1.07530569450626	0	1.22221265121144	0
ENSG00000166831	RBPMS2	352.316596813927	360.094277079296	404.112948614147	389.432131495516	371.287829144434	344.937744472548	347.985175184449	365.693300346784
ENSG00000166833	NAV2	116.482271972879	135.143863738669	103.956469876532	114.785809448844	257.981993458238	213.734231861079	202.383819734055	135.415640051105
ENSG00000166839	ANKDD1A	32.744423568812	73.345810345825	63.7084179882896	51.8661215057936	45.3784726164093	44.6969695872239	12.9083475931613	36.4039527389338
ENSG00000166845	C18orf54	410.971105406021	425.360160661257	411.730297216648	356.16120794761	508.555481780127	512.322787695294	391.06626668099	367.839297170449
ENSG00000166847	DCTN5	1326.19935551015	1240.14432613608	1330.44528754695	977.013224570693	1464.74917370281	1559.41919731329	1603.32978565792	1146.82144302689
ENSG00000166848	TERF2IP	1661.48374588565	1664.34378753475	1688.9974663658	1669.97706633119	2034.78482110666	1957.88357332356	1904.03504836925	2073.87655431517
ENSG00000166851	PLK1	3435.02078143294	3331.07135317432	3337.64464292133	3517.73743993724	4096.34999140062	4018.95652858264	4382.06185420325	4699.65870328675
ENSG00000166855	CLPX	1181.63856848516	1145.90539935033	1107.19597816588	1118.5803931825	1140.59306319884	1138.66714993261	1038.83755326749	1130.92724698193
ENSG00000166856	GPR182	0	0.777127074669414	0.687573950963624	1.16733888866257	2.14068850415217	0.991471813011232	2.44296711623469	1.04504768464216
ENSG00000166860	ZBTB39	281.456255789929	299.164817097369	260.977276026607	234.755902969285	276.674666273318	283.726964103137	237.58851274281	183.417898096328
ENSG00000166863	TAC3	0	0.761164365407984	0.575881523809727	0	1.30345877522468	0	0	0
ENSG00000166866	MYO1A	0	0	0	0	0	0.846252552345506	6.62321140968221	1.79042606917858
ENSG00000166869	CHP2	4.69661049351099	5.36633702190845	7.58282395456373	1.16826977702014	5.3606316580391	4.98581432834049	4.93452748272797	3.13789008984766
ENSG00000166881	NEMP1	1446.38293473189	1495.09169854149	1446.33939241258	1440.55972588465	1709.91349529137	1613.29676290432	1603.33228534253	1266.65239876451
ENSG00000166886	NAB2	661.735628774343	696.236639610018	682.418843416583	646.792582179788	674.597546689656	630.613781432401	675.522752159904	709.649530026565
ENSG00000166887	VPS39	1168.71829842606	1173.79990577602	1108.72253432894	1154.16378495377	1022.91881456104	970.132838620456	1011.59795634527	932.699561698768
ENSG00000166888	STAT6	1717.24884964449	1743.54808419731	1735.7961944718	1714.24310955071	1630.00867825234	1599.99820779744	1711.34338393439	1599.34084488613
ENSG00000166889	PATL1	1944.53763437991	2014.5614947427	1912.57826349215	1854.47500775683	1964.22026815512	1860.13923582034	1819.94162173112	1687.20991620841
ENSG00000166896	ATP23	266.328565028386	304.240979359862	318.458055327167	247.7053306812	270.8255117949	273.171641165295	331.62734813305	375.216707319967
ENSG00000166897	ELFN2	173.997853172625	160.00482295908	177.388071526573	178.905491139535	139.308857196945	105.413041068611	104.212821916951	127.406380833986
ENSG00000166900	STX3	261.538418634477	254.678094557057	191.129321382685	163.341004861604	187.790551002448	263.972727993138	201.050517827469	214.41896135233
ENSG00000166902	MRPL16	1405.87140888608	1351.90476027662	1401.6310805567	1486.59058246321	1462.07825486459	1537.67809428518	1610.16282791275	1760.88756500237
ENSG00000166908	PIP4K2C	785.784914193744	667.703852638931	707.595916638839	652.274170338252	617.007738991625	523.802365685201	562.620944996111	535.672665927306
ENSG00000166912	MTMR10	191.723489702293	170.787341141054	146.832468422918	113.757255039289	182.471948278521	164.629666769952	142.525553966213	80.9860882455755
ENSG00000166913	YWHAB	11288.6891075774	11437.5896566672	11881.425479012	12673.3104031529	12058.1763622736	11985.0894323427	12463.7180231723	13489.9923771437
ENSG00000166920	C15orf48	79.9511987539389	64.830774795189	84.7335237509346	83.4100369628822	74.8544784402932	107.091764245007	89.6947617304832	94.6039697424268
ENSG00000166922	SCG5	0	0	0.807840964957625	0	0	0	2.07027578083004	0
ENSG00000166923	GREM1	0	0.751745317690222	1.39568357493896	1.18298124956156	2.16470262578798	2.0330615919897	0	1.01320634180338
ENSG00000166924	NYAP1	56.0081051084395	63.2368080536053	68.7321736339897	67.2776598590566	42.0866880943951	37.578007575055	23.6170573769387	39.2713433614536
ENSG00000166925	TSC22D4	1527.82216585195	1726.16669220717	1671.60134942062	1704.4310308025	1411.40162710573	1446.28523920345	1582.28131077326	1672.86647486921
ENSG00000166927	MS4A7	2.34745614111437	1.50805076863943	1.40000828512543	1.18278162394754	2.17588703329714	0	0	0
ENSG00000166938	DIS3L	634.348094859654	626.048441970039	615.423227700102	588.465749910283	658.402672102875	642.587621838547	607.809606676854	568.790636357819
ENSG00000166946	CCNDBP1	41.016540215573	22.728582042971	48.7763321247123	38.7389186557271	31.4156993977081	21.3579069108969	19.6753193920341	7.11412319090311
ENSG00000166949	SMAD3	2544.14066382199	2480.55821940621	2589.5025468331	2359.89842130552	2528.41934977453	2367.81680106936	2326.43783192536	2287.32512152438
ENSG00000166963	MAP1A	654.762614476359	646.038596782225	612.474290272374	629.825091152929	383.394227508058	434.158111775943	410.505792506802	327.358262220408
ENSG00000166965	RCCD1	250.815568447909	246.395908385688	293.360380064535	243.296902073027	232.195979120336	248.044973470957	256.447237481665	264.048053771285
ENSG00000166971	AKTIP	597.387829311703	621.635109470535	561.603358260713	625.624602755031	522.125720202892	530.981864983111	552.583685677242	567.257956880342
ENSG00000166974	MAPRE2	317.921607118626	337.955913140158	303.987680010587	300.114165795462	372.44240849181	375.48463038457	393.650369046778	348.426096055862
ENSG00000166979	EVA1C	0	0.773565696822287	0	0	0	0	3.63864219764036	2.10013002234535
ENSG00000166986	MARS1	3509.17317098902	2937.53274799231	3235.60477865936	3307.04789592869	2815.318270319	2882.15258277587	3147.99455662471	3112.46949759216
ENSG00000166987	MBD6	806.57441651079	995.679417506376	955.688367087229	869.146423804074	657.953648134058	807.460407933678	849.77673938261	741.077032120956
ENSG00000166997	CNPY4	156.604750076087	159.481118396238	163.41758342671	150.238984346387	147.697319055222	133.912134313137	173.50787293831	170.575047185384
ENSG00000167004	PDIA3	1179.01536650835	1292.49833065685	1128.03101140512	1265.48471586331	1092.00442632322	1254.61154177029	1029.18959274473	953.87569926796
ENSG00000167005	NUDT21	5211.16658150461	4985.55935132888	4932.30663039299	4723.84792995536	6116.06910591369	6244.82224376734	5558.47581011425	5115.09606633113
ENSG00000167011	NAT16	1.20877777292599	2.42300995134243	2.01327718599749	4.72411885417468	5.30404067423977	3.76324449279179	6.04638076128702	4.28323268296481
ENSG00000167034	NKX3-1	41.3079724676494	48.6560135150288	52.6166707859665	72.3330787174727	87.7135913570189	81.5879186622308	77.5679904213777	76.3446313740978
ENSG00000167037	SGSM1	31.1734832485934	39.2479892002944	40.4027746756638	48.6913723306591	14.1284669525387	31.667926558778	28.9138248460042	24.832101963596
ENSG00000167065	DUSP18	76.2781569413825	81.3433980802446	92.4169399996165	87.2765021549247	69.6266528347517	67.6993690529035	87.1621825917864	62.3917604759339
ENSG00000167074	TEF	522.317497281375	441.77814528176	485.570971979757	439.747714465026	394.780266820749	371.226900428677	367.25126772347	368.669375318571
ENSG00000167077	MEI1	0	0	2.85363688370107	0	0.258176438181676	0	0	0
ENSG00000167080	B4GALNT2	106.371662257304	130.522811922171	133.293394825876	119.090435938322	89.1650623295079	99.9564900729449	89.8736005329898	72.1923021522584
ENSG00000167081	PBX3	150.976418978877	125.02223306042	145.153532236652	135.111736500099	162.426482829061	142.89016677415	151.384502363659	170.612105834731
ENSG00000167085	PHB1	3556.91342343418	3656.19879065447	3380.29582913695	3627.64699712003	3537.51298389822	3841.46461942123	4117.93457964726	4725.26152049097
ENSG00000167088	SNRPD1	2867.2043729286	2502.55768424567	2335.45323708379	2939.69634650921	3228.23744008222	3533.47879476303	3350.14335340943	4087.30679957821
ENSG00000167094	TTC16	0	0	0.687749581976046	0	2.14247111392199	0	0	0
ENSG00000167100	SAMD14	4.60866971463672	23.3036337341215	34.4608982749518	52.667693427619	12.1388958707169	8.01243598191234	0	26.2314097982387
ENSG00000167103	PIP5KL1	40.7164074532341	49.9970233817395	44.7210112965772	68.2561343815734	20.3296239532731	12.7953185160576	36.6841454029028	30.5354405637006
ENSG00000167105	TMEM92	2.37947780346477	1.56167158467144	0	2.33034128717634	1.07568160053855	0	0	0
ENSG00000167106	FAM102A	2616.2999421935	2728.91899486744	2666.93742330215	2677.65526648935	2261.30033877784	2235.43528767456	2381.42715718709	2385.19831890232
ENSG00000167107	ACSF2	645.852702105282	686.599053000189	792.215249477618	742.70057356265	475.949949155692	457.704026548464	478.917275837132	431.787238146908
ENSG00000167110	GOLGA2	1393.86645681878	1439.90041437074	1474.99233756914	1398.91171875819	1208.038564502	1308.79926143207	986.00601733812	1070.99838238888
ENSG00000167112	TRUB2	1487.17992691725	1493.47324791899	1531.69737156474	1589.64334232526	1470.25212811051	1563.57831313962	1631.80995238761	1737.81433875122
ENSG00000167113	COQ4	749.29092127896	771.620419186852	747.739478735022	800.295499359851	829.470068017211	874.578631695812	900.578054501089	1034.56912258156
ENSG00000167114	SLC27A4	1084.83868241528	1061.83116535787	1136.27621715831	1134.45097994268	1179.14719003411	1167.04276236715	1284.48068280586	1379.32418951013
ENSG00000167117	ANKRD40CL	3.53567291437268	5.36372383189324	5.55742689829042	5.80650851344662	2.13601159176573	2.00261394450018	3.6969391914617	2.08314769884462
ENSG00000167118	URM1	1155.79239572019	1158.48008647012	1141.95625268761	1199.7327931536	1169.60951962459	1191.03726211341	1270.31982182192	1435.16159951995
ENSG00000167123	CERCAM	1207.66696003281	1123.36312212186	1221.28685611678	1231.11503540069	874.437111082422	924.043358473224	1002.10403804186	1118.38208254735
ENSG00000167130	DOLPP1	412.544702905142	382.241334108017	390.549438917286	434.98440583936	371.197321401706	389.790198841019	382.45354183576	390.500248914485
ENSG00000167131	CCDC103	82.7817944069271	56.904561337811	74.4671024514259	35.4178822029385	77.7759778607621	34.7598065010557	104.340024513944	96.3386443183826
ENSG00000167136	ENDOG	794.641886920402	746.748152261534	748.89428604349	916.5491116285	783.649672581245	730.663415973934	824.46146364258	1108.44510820582
ENSG00000167157	PRRX2	721.193663502076	731.695179802403	671.231975358186	768.023986318331	466.199566321974	403.819487835052	519.450383673826	596.161297810546
ENSG00000167165	UGT1A6	0	0	0	0	3.09015926654411	0	2.55181453844297	0
ENSG00000167173	C15orf39	317.207128190532	396.322831380707	322.64611384711	315.731810813404	361.599445391085	250.103179752642	299.206969258335	260.991929127603
ENSG00000167178	ISLR2	13.8101532503859	19.6076824928042	16.5464458504936	6.32405815680975	18.2697471932281	6.90586996946993	8.08827790035299	8.77358114327101
ENSG00000167182	SP2	333.183949380317	366.577078579307	360.351920879832	383.076999006833	378.189292775839	337.119582404918	346.198602229978	323.287743589185
ENSG00000167183	PRR15L	0	0.767208002259481	1.38034232639376	0	1.06853088493071	0.997123579563741	0	0
ENSG00000167186	COQ7	307.365949955091	232.212526649988	270.840143446071	275.624133753175	278.849011885348	269.45307713451	258.857160849532	287.462360307636
ENSG00000167191	GPRC5B	64.8118051035757	112.378830192712	119.826076788121	104.718712834953	67.1475754647757	61.1118326228667	64.150774196602	56.3730137971108
ENSG00000167193	CRK	3597.43043077232	3562.55544743229	3562.57582603202	3579.16552783108	4078.35174548382	4037.39960088292	3993.67073250424	3971.59096480767
ENSG00000167194	C16orf92	1.18348839980044	0	0	0	0	0	0	0
ENSG00000167195	GOLGA6C	0	2.28452261180087	2.08021920829995	0	2.15575615174157	0	1.22608602762083	0
ENSG00000167196	FBXO22	646.989265032007	548.135885049136	657.820976449576	681.60266387929	628.565625676665	757.403423418134	715.672659588155	632.976385529317
ENSG00000167202	TBC1D2B	651.701095881079	797.324406391663	688.071679358218	620.956431144047	686.401721085832	651.301040458585	624.423259242563	571.205342538816
ENSG00000167207	NOD2	15.0266682635815	6.52571349178532	5.82849414350989	5.39256517303121	6.3871441066244	0	6.47730844312976	2.02954006211115
ENSG00000167216	KATNAL2	188.708685482677	184.024188317322	160.436052210514	153.051792376277	89.1736946429576	125.436561497494	84.9422432059344	76.656187286067
ENSG00000167220	HDHD2	537.447006959149	592.875920455883	605.933988357919	477.652022571894	623.759372584629	597.136685991249	528.09797600678	632.652111151381
ENSG00000167232	ZNF91	624.827346146071	528.532293846956	518.495282150436	486.846601643931	679.310460092751	474.079231965501	442.925395690439	535.371912836594
ENSG00000167244	IGF2	54.647422098002	34.985036163954	36.5592421853113	38.1084378605702	29.6483656949183	21.888341069323	24.2382842753842	15.0011328298214
ENSG00000167257	RNF214	433.674130620548	473.109613399381	361.795440951161	321.661941930417	273.332933830193	333.633885591322	418.422087615734	245.261073678763
ENSG00000167258	CDK12	3762.18471878901	3807.94245583761	3695.71685889851	3286.54656752136	3722.40824333558	3688.24037201002	3197.09178486594	2629.11102294427
ENSG00000167261	DPEP2	1.37385515828998	0.350499907444458	4.1764923971811	2.73606039583572	0	0	0.546236590957691	3.75752727004821
ENSG00000167264	DUS2	593.943144533276	538.954801631675	567.58398182884	585.113370704251	589.543013886369	618.247987529387	679.677808281429	726.836094475329
ENSG00000167272	POP5	276.256317030894	244.859717920674	258.348532527978	289.90913621933	390.128494203237	327.010119097419	424.774555279299	422.93747536731
ENSG00000167280	ENGASE	963.131658399849	916.681016137724	1021.44856172195	1000.59509626402	979.249117963549	925.462695516027	986.330665076098	803.205030423388
ENSG00000167281	RBFOX3	23.2439969631256	30.35083821306	34.7128504089701	34.389573809149	30.6938463876568	30.7344689010393	18.6206848251433	42.4755843720649
ENSG00000167283	ATP5MG	2204.59688130835	2203.85896544788	2341.27682837896	2597.08165330551	2568.20034674796	2826.81631954101	2906.7388270448	3179.23119033412
ENSG00000167291	TBC1D16	2680.91770277182	2707.20486622925	2733.92453740467	2432.62583736299	2401.44573126747	2407.72367392223	2498.31798372539	1651.04000922845
ENSG00000167302	TEPSIN	408.570906339768	301.172662505579	262.114437717064	233.065403806729	333.259218543088	384.28389091203	413.574545444998	502.032256430239
ENSG00000167306	MYO5B	21.6967753061926	35.4327259404027	25.1974250249067	26.5263897505575	24.4134661218716	18.0628724830112	8.31021060553895	13.2855054719972
ENSG00000167311	ART5	1.554267098627	1.95648134581092	1.07775681337472	0	1.39143521902961	0.814163417278037	1.01309043654739	1.35305119854686
ENSG00000167315	ACAA2	1975.58018517929	2120.58272112222	2055.50242860207	2118.87207481949	1761.21705085914	1719.01438579693	1897.8046185679	1839.33213112488
ENSG00000167323	STIM1	840.205629464735	815.073953533947	737.895229255958	832.857370622986	801.862554382904	941.09673241883	890.723022474192	796.849776076776
ENSG00000167325	RRM1	3851.19055406816	3761.20539481933	3779.7723610954	3844.63441820005	3917.92417160398	3797.86010047287	3661.28491212327	3703.04800379419
ENSG00000167332	OR51E2	0	0	0.688206870450731	0	1.07052375983297	0	0	0
