ensembl	symbol	HepG2-DMSO-B	HepG2-DMSO-C	HepG2-DMSO-D	HepG2-GiB-A	HepG2-GiB-B	HepG2-GiB-C	HepG2-GiB-D
ENSG00000152518	ZFP36L2	7489.21354561992	6695.21658251232	7267.77252822816	7094.55144057455	6851.24943889137	6971.50354378044	7191.7051057363
ENSG00000152520	PAN3	846.592925256385	901.313147901687	908.660456572812	767.180876171241	889.059446301978	847.776144459753	957.376423406726
ENSG00000152527	PLEKHH2	109.193321634462	112.863625018168	116.277263269528	69.2545567373886	76.9495092031137	93.2172615942543	130.652397028271
ENSG00000152556	PFKM	43.1346493453058	31.4162114148154	77.5017172047641	36.3138589479439	59.0757722637366	40.4328724595875	39.2320428933525
ENSG00000152558	TMEM123	23953.9008131473	22777.8667186282	24084.2915127799	22708.7362369264	22669.6892239807	24258.0977463424	25969.1900847614
ENSG00000152578	GRIA4	0	0	0	0	0	0	0.699921534372039
ENSG00000152580	IGSF10	0.890459728571253	1.15262193090958	1.20645207505108	0	2.09989888450993	0	0.693503228552292
ENSG00000152582	SPEF2	33.5502752100409	38.4656613672283	36.1741813420311	73.5483803569487	27.1484834970027	27.9610970902969	36.970374575976
ENSG00000152583	SPARCL1	0.887312525030155	1.15467222730253	1.19828731128862	0	2.10622762405293	0.971919393623525	0.706062617624689
ENSG00000152595	MEPE	0	0	3.57246175900026	0	2.10149302611225	0.969983107513732	1.41937389869754
ENSG00000152601	MBNL1	1987.52467588926	1835.95603931064	1919.82533884184	1836.72137010186	1947.49543585567	1964.06898919056	2135.12683913229
ENSG00000152620	NADK2	1561.62864030721	1458.54355142924	1542.47546721887	1395.60107500292	1600.93506428003	1638.21799910166	1491.78163923168
ENSG00000152642	GPD1L	771.877619400502	770.880709899655	830.062892628457	786.235858292586	772.538105301353	808.538676469091	898.000740212229
ENSG00000152661	GJA1	0	0	3.54163849990769	0	0	0	1.42762354242798
ENSG00000152669	CCNO	0	12.6969883196082	3.58553655146052	0	6.22377354876303	0	4.90407527638431
ENSG00000152672	CLEC4F	0.896600385996443	0	4.79703343267265	2.2523678216291	1.05051492636273	2.94174109600329	0
ENSG00000152683	SLC30A6	1643.46009247561	1473.90968664726	1658.65140128827	1734.21418520996	1665.64787224083	1654.66370365435	1723.87494861861
ENSG00000152684	PELO	1034.49965218778	975.118278658074	1030.49884668859	1076.78487934187	1015.36992418382	1021.85540234692	1035.52063674729
ENSG00000152689	RASGRP3	1.21737279035766	1.51515900211945	0	2.29146999009531	10.3960912200509	1.94446333785868	0
ENSG00000152700	SAR1B	2154.32171977057	2242.9071589717	2113.46039794662	2098.87153502056	1999.58999659879	1879.16846438824	1767.21739415722
ENSG00000152705	CATSPER3	4.48924659120562	5.72434372186035	14.3353695628333	2.25393194845541	7.321005007529	13.7427497802945	6.33470849241325
ENSG00000152749	GPR180	0.888574650636391	0	1.20126520976144	0	0	1.99644346082039	0
ENSG00000152763	DNAI4	0.91070000936252	16.3530567385925	11.4118415939312	10.7106739725057	8.58553271299074	4.82879089382269	4.11394785943714
ENSG00000152767	FARP1	10716.657939342	11358.492092517	10719.6299716236	9676.74889758153	10071.6210679429	10693.1944649117	10705.2870889079
ENSG00000152778	IFIT5	315.721549818364	283.424371625623	240.248561555653	286.825487566778	325.171089533991	266.348993765792	340.499075540159
ENSG00000152779	SLC16A12	0.886397444820022	5.69655618599723	1.18911821844096	0	3.14536984388048	3.92584916224487	0.718001045550005
ENSG00000152782	PANK1	956.170695963033	830.759392567946	905.915069092829	938.194488509812	891.268841490626	950.013970425629	993.465651074674
ENSG00000152784	PRDM8	2.16755648196733	0.953066224773466	0	1.97665051037299	1.6974747802788	1.17045991499915	3.27604143843901
ENSG00000152785	BMP3	1.79868681952526	0	0	0	0	0	0
ENSG00000152795	HNRNPDL	8081.36226983449	8250.86987982975	7785.21755970175	7915.2814134004	7746.72440790618	7941.56931230755	8487.90469834857
ENSG00000152804	HHEX	2228.65058315878	2463.40738993042	2266.57822466281	2470.46113944251	2278.70655366614	2298.41340407664	2331.68829041454
ENSG00000152818	UTRN	7201.35806687351	7758.96890851793	7088.6913698136	5544.36718983302	6030.96560270344	6834.50319242472	7304.86563324083
ENSG00000152822	GRM1	0	0	0	1.1270804899252	0	0	0
ENSG00000152894	PTPRK	6271.86555451914	5277.56489013852	6317.12106758602	5631.13998075025	6062.39747596828	6227.65963310251	6550.94236791879
ENSG00000152904	GGPS1	1010.28410053025	1022.94793636197	999.608049932374	1056.84862776991	968.090926419596	1045.176872168	1053.6301308655
ENSG00000152910	CNTNAP4	0	0	0	0	0	0	0.699921534372038
ENSG00000152926	ZNF117	1004.53356604442	1080.39532636789	1013.51220608168	862.281385891762	984.218664421158	1011.3589346143	1214.02963107817
ENSG00000152932	RAB3C	0.88784799697863	1.15150519719242	0	0	0	0.991476036474672	0
ENSG00000152939	MARVELD2	800.468450001981	709.423541020966	797.571299300146	772.76514621674	796.22716304414	799.59282293897	878.771747550484
ENSG00000152942	RAD17	898.852345851225	862.317073178247	904.998253565961	895.200828571772	866.574730443186	858.921133104696	976.873231191244
ENSG00000152944	MED21	444.817862675521	544.107123216683	406.968846473551	470.155347438435	507.417369838492	585.880001077624	557.793447145928
ENSG00000152952	PLOD2	7576.82843112554	6578.40553646909	7880.52248045362	6661.94258650286	6636.90558005804	7284.00836022372	7663.62408256748
ENSG00000152953	STK32B	0.899343409762632	0	0	0	0	0	0
ENSG00000152954	NRSN1	0.973366882857516	1.27064233517215	0.664578638949541	0	7.6221719255192	0	1.72696824281417
ENSG00000152969	JAKMIP1	0	0	1.21590413245521	0	1.02851264193016	0	0
ENSG00000152990	ADGRA3	2582.05086748585	2296.95627748577	2623.45322803993	2671.14453355726	2481.88738262822	2556.81498266131	2580.69964280982
ENSG00000153006	SREK1IP1	945.448787544547	865.112926465061	956.981004231265	1027.01758255994	1055.07351186675	1015.39460220926	1048.86151849908
ENSG00000153012	LGI2	0.897262101662419	1.14533360331112	1.19789879923374	0	3.13540333419823	0.985262819527766	0
ENSG00000153015	CWC27	1338.23478670683	1330.78072687547	1452.29438280128	1547.16861511206	1432.43497534245	1349.73706122381	1428.77933929415
ENSG00000153029	MR1	279.815903268877	298.554980418042	328.137449583957	309.786655337631	283.031375240811	316.008333156537	316.980617415662
ENSG00000153037	SRP19	1209.05124398723	1231.37203652715	1268.56629232752	1285.22410587669	1245.07395425494	1232.48243184897	1220.58163370328
ENSG00000153044	CENPH	418.924894894406	433.082635868854	421.761158443454	467.455181716199	436.014545819336	424.697304558648	459.331725695253
ENSG00000153046	CDYL	958.66914568344	940.138067112592	1042.51901601583	1076.71665279696	1017.42551637268	1000.2423443294	1067.30438295661
ENSG00000153048	CARHSP1	6171.85754150367	6239.80473731472	6000.63640656287	6320.71644471545	6196.1785724187	5967.99218958678	5898.27057998896
ENSG00000153064	BANK1	0.842762359932583	1.12065146890568	0	1.47929909481882	1.02802760621335	1.85802242920879	1.24495957528117
ENSG00000153066	TXNDC11	4129.01587245521	4028.95258855051	3954.76294072319	3737.24392189909	3889.81083432705	3878.89472505642	3863.53214106387
ENSG00000153071	DAB2	466.348649623296	473.472353730599	481.537244613934	406.766653805689	420.048984188307	488.598961216121	440.703234553123
ENSG00000153093	ACOXL	43.2905621790352	37.3516396820001	49.8305112054613	52.263948128443	41.6738264838793	49.5975662311833	32.9870891663326
ENSG00000153094	BCL2L11	899.157639668114	929.055986585547	961.580134964882	929.744343819346	963.553429356179	1044.47979829736	946.200841828278
ENSG00000153107	ANAPC1	5672.9368696905	4865.94996523897	5521.18400609898	5187.57151637445	5543.46646167116	5704.43292208173	5779.9334510595
ENSG00000153113	CAST	3928.76179062537	3389.54221088993	3835.98711139312	3754.64140556392	3754.7880824046	3685.24090412687	3953.69371178205
ENSG00000153130	SCOC	1732.86030405286	1609.50417755485	1666.33288866435	1633.78776143785	1602.53236795779	1655.493477743	1740.22594333292
ENSG00000153132	CLGN	530.083930266983	621.313375209801	573.415840547451	574.079300771869	569.343423358434	585.724882668234	603.794968910928
ENSG00000153140	CETN3	634.622646234292	686.691837911422	678.248421913644	629.46508121789	653.359117048137	653.635427608539	654.040510786361
ENSG00000153147	SMARCA5	4486.78166682232	4162.57340465803	4695.29809772605	4333.93866183225	4340.59254084133	4519.95995140373	4722.42505337119
ENSG00000153157	SYCP2L	2.4337256579343	1.05844500294792	0	1.25255203578837	1.18820309782909	0	0.660481408365817
ENSG00000153162	BMP6	8.25124892064003	13.6760953863258	11.8588787763324	15.1667247305974	11.2198990998721	11.8164644266067	12.3970912109845
ENSG00000153165	RGPD3	27.9859201602815	26.4493217597399	36.5740673889962	26.6430810827154	21.4548298827226	27.1518149895103	29.1330873949906
ENSG00000153179	RASSF3	1262.30717160863	1280.4804969578	1359.20756473419	1415.37522710663	1436.87278465139	1378.13841890866	1345.59078990038
ENSG00000153187	HNRNPU	18600.7830022203	17809.5521242122	18669.0303678777	19915.2150847691	19372.5524285077	19189.5727896285	18532.7929202277
ENSG00000153201	RANBP2	7484.18298980142	7234.25300219927	7389.91665242672	6663.61429879483	7057.01716964138	7533.14985762964	7522.1715492781
ENSG00000153207	AHCTF1	3956.54646578761	3785.81992917062	4111.67439646511	3769.54634075751	3803.03025055913	4046.37332620769	4585.1277276045
ENSG00000153208	MERTK	2035.98178497123	1963.19452634347	2064.44838935825	2126.58802883561	2195.06597338495	2369.86446524381	2231.20006869328
ENSG00000153214	TMEM87B	1373.39831543644	1409.485038486	1520.46589118279	1411.20380881583	1468.43933277987	1568.01146853935	1590.3653308986
ENSG00000153233	PTPRR	0	2.29073169957752	0	0	0	0	0
ENSG00000153234	NR4A2	8.20332017065286	14.9256019725038	8.69013649879449	15.465327592882	8.58602625828231	3.68609535307478	12.387238181236
ENSG00000153237	CCDC148	14.2038930380175	1.79120107651949	12.4298157323809	0	17.3000729665304	3.43290023109889	5.71427719852367
ENSG00000153246	PLA2R1	0	0.937779045170329	1.95872598588831	2.41556035325533	0.864646023533435	0	1.1781132139699
ENSG00000153250	RBMS1	2140.22753647542	2167.99957493642	2230.54462312991	2119.84566778887	2063.23197235133	2439.76482287196	2227.89855379618
ENSG00000153253	SCN3A	1.31911553058254	0	4.58539346756443	0.825867962371314	0	3.05659804542037	0.880796778706778
ENSG00000153283	CD96	28.8705781814345	25.4174148714353	17.7370925722631	23.1427972532152	18.6311904531498	22.1633056047095	17.991521649733
ENSG00000153291	SLC25A27	22.7658729184784	8.31171992741361	26.2888030470098	8.56711886581477	43.3890228729604	14.737750740217	16.0425118611715
ENSG00000153294	ADGRF4	0	0	0	0	1.04031685759333	1.94367308649246	0.707618363141167
ENSG00000153303	FRMD1	0.827929518659537	0.988671579627289	4.36944325814082	1.05257933972443	0.946966063346901	0.906145154167255	0.619115170097422
ENSG00000153310	CYRIB	1677.64463425026	1599.09985632779	1688.00657735503	1632.33259663295	1606.40005965087	1555.82145678046	1582.41422565237
ENSG00000153317	ASAP1	2508.63047064614	2326.08877945727	2510.54221826978	2224.3588149273	2461.79538421885	2440.16463890645	2697.88129063304
ENSG00000153339	TRAPPC8	900.087406141241	817.462022177919	1027.14503348189	860.439697825856	955.841735935598	1095.40291365487	1101.7411139348
ENSG00000153391	INO80C	510.298142921934	540.114114459497	510.247505621208	548.480979476395	501.932727716363	552.145479565627	483.420487096436
ENSG00000153395	LPCAT1	3370.96866594625	3200.29884932178	3472.95051889321	3045.75324611369	3134.7389104006	3325.01532900229	3234.49159476471
ENSG00000153404	PLEKHG4B	10.6728423954471	8.05484915992057	12.6765224362037	12.3048018365035	12.185233563775	6.87995920562224	16.2321360283795
ENSG00000153406	NMRAL1	475.013575737641	492.602798813627	505.356833109826	547.309315354856	533.725129119816	468.093370765991	496.1068377743
ENSG00000153443	UBALD1	1365.50549789214	1508.53281770738	1340.12811109483	1575.41231797657	1376.75183030858	1406.28760775281	1250.45268478098
ENSG00000153446	C16orf89	25.3571931779423	44.4444631299521	25.0395268642759	24.1085435615504	34.3995609848407	26.2125919157152	31.1357159804335
ENSG00000153485	TMEM251	478.778861954681	500.548093270741	413.576191109937	505.744274423798	524.622381412879	510.380159251614	452.06049720229
ENSG00000153487	ING1	654.35786699825	606.151913609135	630.095878160444	670.317137411092	617.481510016846	700.698633133922	620.519825871463
ENSG00000153495	TEX29	0.909986854166918	1.14724371694324	2.37898703521339	0	0	3.93107359292286	0
ENSG00000153531	ADPRHL1	17.1265583395416	51.5735196618578	14.8881063836717	26.5893056532384	49.2788518553098	26.4157402559079	35.9564200968522
ENSG00000153551	CMTM7	690.124525578982	692.966688071702	671.940414987377	731.551477331779	640.991500994014	630.579750780408	644.679293025546
ENSG00000153558	FBXL2	49.1807174712605	57.3898459460888	47.9207511257009	38.0200451108328	46.0929861072207	33.4244009653928	38.8419696436448
ENSG00000153560	UBP1	4357.21122685395	4201.12668680685	4543.6463787135	4345.50269819271	4351.10931738693	4364.97773559693	4488.73727639421
ENSG00000153561	RMND5A	3472.11778963411	3390.23896018263	3456.91674648808	3337.24038197306	3569.00101977763	3691.66550508413	3767.65088446895
ENSG00000153563	CD8A	3.47693829422994	1.50149698054616	0	0	0	9.03190375160627	6.31952799837317
ENSG00000153574	RPIA	1369.90715019181	1407.30774317582	1389.8975034857	1461.09655674139	1460.506956949	1333.89993071458	1384.99436783835
ENSG00000153684	GOLGA8F	0	0	0	0	0	1.9680990544791	0
ENSG00000153707	PTPRD	0	0	1.28055862840969	1.18961068533868	0	1.03829455544878	1.18179912933942
ENSG00000153714	LURAP1L	229.275327879076	237.977052217409	238.033488481731	202.114040535683	220.228706629291	200.232982670071	228.910088781136
ENSG00000153721	CNKSR3	1160.25114119294	1132.03238872304	1464.57097628838	1294.6717926516	1267.53212144272	1231.19210378088	1220.39724247143
ENSG00000153767	GTF2E1	665.944143752371	640.791697113738	622.140923762693	636.884741870797	677.450086134406	710.802077261462	672.523504997788
ENSG00000153774	CFDP1	2661.25823685161	2639.61572947567	2804.22799310211	2690.54707334971	2711.24173104903	2577.26365358025	2704.74390312054
ENSG00000153786	ZDHHC7	3987.01295615759	3822.82177086739	4113.89603971477	3661.48777495903	3873.95216366933	4107.0561052638	4077.87545654989
ENSG00000153790	C7orf31	256.936638424057	172.782922655431	225.563219629462	149.711297953584	208.987634594701	195.484729074572	191.776499365997
ENSG00000153814	JAZF1	0	0	4.74004155282822	0	3.16597926242011	0	0
ENSG00000153815	CMIP	6519.37866840238	5799.94111007072	6834.79388347774	6061.91559311955	6480.70167007099	6607.35166579363	6317.45165485768
ENSG00000153822	KCNJ16	0.899343409762631	0	0	0	0	0	0
ENSG00000153823	PID1	2.76639996235632	3.20995841605171	4.4623191984191	4.62978853580426	1.0740284095211	1.00979083467478	2.89493705463468
ENSG00000153827	TRIP12	7574.43445158898	6809.19076426792	7320.89182437362	7200.23064436367	7525.56666842831	7588.94370335969	7590.44354069221
ENSG00000153832	FBXO36	119.193865615332	126.211082621011	111.39245170208	109.791819603229	92.9956537361832	113.76723523778	104.801815345969
ENSG00000153879	CEBPG	1955.42648385896	1947.32594852077	1996.26494890873	2222.51365814828	2082.44008733485	2224.81040813347	2253.56618811639
ENSG00000153885	KCTD15	1245.36592046954	1091.26675411315	1127.75020671606	1162.53166998775	1296.88190393971	1267.16331555805	1207.53777933166
ENSG00000153896	ZNF599	165.03349847181	189.495178765893	153.749666164372	178.471522697408	124.710354970771	209.923412968879	152.34309676293
ENSG00000153902	LGI4	13.9947991608924	16.2441907423584	17.7971224872279	5.59542248582412	6.19746324513923	5.88853726028087	10.6670689686993
ENSG00000153904	DDAH1	3015.10765167357	2832.14882061714	3317.00749224825	3081.70138876134	3072.67440013337	2980.35386458189	3182.52575560235
ENSG00000153914	SREK1	758.236282343546	780.684685403593	723.593885553749	616.683623837836	743.419166389442	905.226871130531	874.80011950512
ENSG00000153922	CHD1	998.069025067865	1113.94576781502	1201.17872155741	1199.83541970392	985.111421859551	1174.5153063476	1100.38987842045
ENSG00000153930	ANKFN1	0	1.15029577870071	0	1.12225005692157	0	0	0
ENSG00000153933	DGKE	548.666982565945	601.427214948901	541.793882983107	499.778266927259	530.209356414728	554.741317890942	641.99431765335
ENSG00000153936	HS2ST1	4856.82772485603	4575.68139019241	4864.60631935848	4348.4580871047	4750.10143783376	5035.09037017891	5030.11427802368
ENSG00000153944	MSI2	6092.25116581868	5814.7691805083	6325.45382553257	5414.97695737435	5579.07875334103	6330.42994841106	6402.24501738719
ENSG00000153975	ZUP1	584.47492807247	522.859509193043	551.312115845784	524.304833159677	530.752065393014	542.32627182189	622.653528454527
ENSG00000153976	HS3ST3A1	44.0119784942523	17.8455299334108	21.6341255783863	24.2311440706713	14.5363521196379	16.9620350805454	21.6290381112111
ENSG00000153982	GDPD1	173.817875260584	219.562010454382	169.550580708535	164.199833922606	198.42712892586	197.10072952825	245.599807197632
ENSG00000153989	NUS1	7031.7129106547	6644.38093840234	6998.89229094455	6640.22094533675	6695.65652277045	6724.50933511553	7205.18268702532
ENSG00000154001	PPP2R5E	1936.10023302619	1699.43022764682	1967.71053548527	1931.11958649802	1697.64542494519	1863.58223287604	2102.51291241429
ENSG00000154016	GRAP	136.211917742908	156.148508965532	144.484896332987	128.592805898946	122.252269841253	137.736507065613	117.833622308442
ENSG00000154025	SLC5A10	5.24298344583973	4.8392071817975	4.63923855562533	1.20415666798815	3.95639259325573	3.78848472576585	5.06106520270771
ENSG00000154027	AK5	0	0.398449786846439	4.33661769308038	7.91841280499989	3.38702518322368	0	1.2191192532765
ENSG00000154040	CABYR	16.6124677003212	26.6646569651231	18.1264133893167	29.9529085968807	22.0962921768999	20.4597610258996	19.6731668358312
ENSG00000154059	IMPACT	440.772440219704	300.629842123476	287.737142172742	305.929893229805	334.714981358263	391.274680959017	311.851532583352
ENSG00000154065	ANKRD29	0	1.68546931731499	1.73774745528015	7.21646700531599	0	0.288144402510977	2.1092192008497
ENSG00000154079	SDHAF4	116.846673482481	120.584230411223	108.825047252975	149.267178932836	114.417519361129	110.797827050082	117.31210515791
ENSG00000154080	CHST9	493.193127611114	471.699710820977	527.510574403604	454.099182319155	429.852909150315	468.609421764704	515.407475832737
ENSG00000154096	THY1	13.587201635796	8.04709978741965	19.3773615733571	20.4286543014218	18.6829662983663	19.6368493673193	15.7685106205023
ENSG00000154099	DNAAF1	0	2.33138066927605	0	2.65484230410911	0	0	0.583924353397706
ENSG00000154102	C16orf74	3.08443741233943	2.59427482905306	0	2.59369760417206	0	1.44840599638384	3.83046875610374
ENSG00000154114	TBCEL	512.08710217389	495.40247364998	590.533391207773	388.333671034338	521.617224274298	566.101330112297	539.968048930932
ENSG00000154118	JPH3	0	0	4.81589840473937	0	0	0	0
ENSG00000154122	ANKH	1732.07515926419	1751.64344115786	1724.57336398553	1639.08678023377	1727.9069898265	1652.75856882172	1716.50662193082
ENSG00000154124	OTULIN	745.505578574557	647.828399451452	747.82909304308	776.045790467382	684.160642182614	717.581092808397	731.159210412115
ENSG00000154127	UBASH3B	1170.21060422177	1130.25793964443	1216.41825146351	1188.22555935309	1201.44863814509	1220.60041476247	1234.35969205166
ENSG00000154133	ROBO4	45.7141376638941	41.1598810400564	31.4966683352628	22.1144388683976	38.0743245772094	32.3754010737041	25.0736313199597
ENSG00000154134	ROBO3	0	0	0	1.14716245279826	1.02052030847857	0	0
ENSG00000154144	TBRG1	419.449331617074	293.710983221064	503.13164755613	285.3783385068	467.440232285263	433.230989809281	493.248459335414
ENSG00000154146	NRGN	65.1914321673889	59.3796254715627	54.5750215454184	66.0586102010689	55.4134385396737	58.2132390117136	68.5096837233859
ENSG00000154153	RETREG1	0	2.27007897445705	0	4.3943198534231	0	6.8819475444232	4.35171818333041
ENSG00000154162	CDH12	0	0	1.20397460118484	0	0	0	0
ENSG00000154174	TOMM70	3710.38689494715	3637.82832320344	3926.42313803084	3683.92823288435	3702.32807831795	4007.93914575206	4100.17911584528
ENSG00000154175	ABI3BP	0	0	1.77335637070836	0	4.18307862234144	1.6326511285845	0.568957502512695
ENSG00000154217	PITPNC1	208.123790984206	227.667288976394	220.080723540555	180.972229346279	190.638377404843	345.716642237987	250.287676173116
ENSG00000154222	CC2D1B	745.348128654602	834.064331502356	754.314976299591	855.569920866835	844.624393718028	722.958515367172	786.309989585329
ENSG00000154227	CERS3	0	0	0	0	0	0	2.09976460311611
ENSG00000154229	PRKCA	3288.56368730684	2853.99513545639	3257.12820005579	3221.58217591609	3316.53169341273	3473.66143164528	3493.24754726613
ENSG00000154237	LRRK1	12.5650977734547	0	0	16.9407998349057	0	0	0
ENSG00000154240	CEP112	52.8606572031869	44.7175130004166	69.930767796398	75.2685179733573	114.292064502634	91.8637712025622	66.972067174374
ENSG00000154252	GAL3ST2	110.446167263659	115.329232722573	104.872798608859	108.870875919236	101.035233944889	110.243342416196	116.834813011557
ENSG00000154258	ABCA9	8.7635369695238	10.4227043871659	5.58062262361319	5.04682365286975	0.956398698365244	5.48992463969824	7.32941321225473
ENSG00000154262	ABCA6	4.40763032261694	2.29344805731384	2.38106014763916	2.21713028975907	3.17467719608151	0.983770595908001	6.4799953351374
ENSG00000154263	ABCA10	6.4316317829961	0	0	4.83643121692124	0	6.7044749828836	6.32699720359111
ENSG00000154265	ABCA5	187.483371214408	170.260110007906	134.936024546876	211.903008249466	264.594066729474	304.966663599116	250.722363595269
ENSG00000154269	ENPP3	1073.85379358849	1099.17651195332	1157.1469201861	1077.44827345404	1093.09115223375	1041.63912373153	1151.26174935905
ENSG00000154274	C4orf19	6.70092150365622	7.8287453223093	15.2036437147382	18.6618435218859	17.5026717933848	13.4638980755058	20.2842338631462
ENSG00000154277	UCHL1	0	0	0	1.19400473651573	0	1.20793289619419	3.22941335338619
ENSG00000154305	MIA3	2033.96241469279	2143.28760004816	2132.8845640682	1943.46119105906	2098.80889058363	2051.09076665919	2217.68533700036
ENSG00000154309	DISP1	95.6724915923621	34.7414332581597	85.80237027741	74.3300989776907	85.7467899504231	75.7107099895667	89.897574650363
ENSG00000154310	TNIK	41.7139787135819	42.2385058340159	55.6579235831711	49.5036452252177	51.2450413127985	47.0508975688003	65.104496445505
ENSG00000154328	NEIL2	463.772878281283	460.470663871729	484.401017110166	488.4958918266	481.866288664272	491.004586618702	458.061336484037
ENSG00000154342	WNT3A	0	1.14536584978876	0	0	0	0	0
ENSG00000154358	OBSCN	4.02214808447655	19.0655456977583	11.0328820753279	17.6449521403609	8.60691766602531	19.7703889841987	5.99974376739931
ENSG00000154359	LONRF1	633.659563630976	604.244347410527	626.657433922264	628.578683637058	601.734057086295	584.419522722378	985.291148918628
ENSG00000154370	TRIM11	1007.8527014956	1184.79669041662	1180.18572848783	1153.22112215925	1124.43941561279	1150.0920632262	1094.51244637549
ENSG00000154380	ENAH	2875.83053310337	2765.99954282043	3682.96454623051	3260.47304921219	3060.33819734683	3130.87828285622	3605.43009892316
ENSG00000154415	PPP1R3A	0.889743679158887	0	0	0	0	0.994666753957221	0
ENSG00000154429	CCSAP	601.006786474631	605.110544076578	739.470610579672	566.989086398267	587.515097611565	713.559417520674	727.946738068375
ENSG00000154447	SH3RF1	575.3465745996	620.336330008089	628.647515986289	575.618894223861	603.656128404395	593.633660474875	646.929658582865
ENSG00000154451	GBP5	41.6878654227018	36.6484529512136	26.3461480971844	31.134989367593	25.3362054281467	30.4958364964034	32.0332291523071
ENSG00000154473	BUB3	4560.00818485215	4793.49874784503	4482.54806454359	4782.45957278623	4906.84742025996	4983.95365582382	4670.96306780725
ENSG00000154479	CFAP210	2.62502933524856	4.58275963822073	5.88971906179869	1.10214064093457	8.519907089845	5.88842568000515	3.67566225054677
ENSG00000154485	MMP21	9.86259334574706	12.9063414055212	11.9010817614004	7.94802858076837	8.61247676880619	6.91478785349088	8.00404918980595
ENSG00000154511	DIPK1A	500.29486899047	513.627366596777	465.977367448839	455.402311041224	514.35501808384	488.385386999586	512.432192294962
ENSG00000154518	ATP5MC3	5749.5298875245	6045.7672049765	5781.61813144218	5988.53260086068	5548.4736236818	5587.69921270202	4851.69323036344
ENSG00000154529	CNTNAP3B	187.348946744138	197.849372085091	215.155962334797	176.490663251561	215.349980231015	189.389397475785	183.611088673632
ENSG00000154545	MAGED4	2717.90808724589	2386.38033674295	2389.6829995717	2083.58782032071	2108.48946890593	2371.37217908113	2255.88589584752
ENSG00000154548	SRSF12	58.3519808050024	60.1721245653225	46.3255506765078	59.4886056980986	56.0238974568131	52.2769498535158	66.4480767254654
ENSG00000154553	PDLIM3	128.147911074091	132.731795417436	106.274461676016	152.191263246139	143.233581760861	117.546615455682	109.351488568408
ENSG00000154556	SORBS2	942.860669052271	864.824753168356	820.003455704586	955.044417059966	811.334990372462	995.500000323785	958.58339189409
ENSG00000154582	ELOC	1638.29069986859	1624.59449020226	1490.87181915487	1730.83972284562	1520.29837042565	1591.05504801278	1420.90728544943
ENSG00000154589	LY96	11.6150172367491	14.6772803321037	14.1315544877145	14.5562408926085	18.2350471660594	19.4001442684923	21.6767917232361
ENSG00000154620	TMSB4Y	3.55408782040332	2.27992861263212	1.18065133235154	1.10837010480555	2.10386084779536	4.90805107014279	7.30647720278909
ENSG00000154639	CXADR	3110.10377793901	2789.33380298735	3072.34047233287	3127.89538808884	3024.5222508376	3053.24350799986	3292.56070299809
ENSG00000154640	BTG3	407.588963884737	383.315791725047	434.518852897089	400.423184252486	402.597198041235	376.515325849524	397.530369700638
ENSG00000154642	C21orf91	270.719021412122	235.583823379056	308.093333154251	236.795702207321	277.626135958379	330.141389946988	334.015751524612
ENSG00000154645	CHODL	0	0	1.20397460118484	0	0	0	0
ENSG00000154646	TMPRSS15	0	0	0	0	0	0.984049527239553	0
ENSG00000154655	L3MBTL4	270.373642950604	264.679074397969	298.14442361238	260.520052235994	274.086170635252	274.566433688617	293.55633922944
ENSG00000154710	RABGEF1	1018.66222638451	1101.78961111606	1087.7117951106	1035.41056504633	952.260931049662	993.963627307243	1034.15405962542
ENSG00000154719	MRPL39	1004.06062399052	1009.28362724764	926.567354296757	955.212575985043	947.850182011879	924.724514466183	961.117897734468
ENSG00000154721	JAM2	1.79847976559256	4.42486021566185	8.42821471481279	4.53816780204223	2.11072916801982	0.988879497149584	4.23089383012414
ENSG00000154723	ATP5PF	1810.98664158444	2061.35584645173	1697.86682267238	1898.28801672666	1859.23630074613	1926.2024646314	1651.36060442386
ENSG00000154727	GABPA	953.673948585154	915.945871792902	979.230228482163	985.439533339035	964.283845706021	1036.85947501776	1123.21392691899
ENSG00000154734	ADAMTS1	0	2.88638700407404	1.00433240414744	8.10506523280067	1.51935773417719	4.9473498491011	2.8331250478424
ENSG00000154743	TSEN2	60.1566377361195	173.897185636284	136.583798361571	169.529169284453	154.996417862432	148.100981826939	134.482812766644
ENSG00000154760	SLFN13	0	0	5.9921926109121	3.36147094689149	1.04963917948286	0	0
ENSG00000154767	XPC	1399.46661603834	1343.9724724891	1259.31907650493	1415.675526749	1349.9629748944	1394.18951717724	1378.84395894727
ENSG00000154781	CCDC174	378.754410196145	421.009940456747	468.211364022714	427.137425163991	405.669511579247	426.510263393428	387.260874411776
ENSG00000154783	FGD5	1.23612433499338	3.13780447141278	1.64291433286175	0	3.21244490099163	1.23847449797995	0
ENSG00000154803	FLCN	1004.91597410581	1070.85623637609	930.037610110969	921.42580610321	956.847175699176	1043.40053880576	991.62836564527
ENSG00000154813	DPH3	1027.35277179295	1062.53912967279	951.223395263106	962.388930539947	1038.61467385003	1004.01555034285	985.649144317031
ENSG00000154814	OXNAD1	328.618194523496	314.403363255544	300.686502313803	308.103827700384	326.231086908636	362.744131700672	332.022022084722
ENSG00000154822	PLCL2	0	0	2.8852722835705	0	1.57407994154718	0	0.578183894862409
