ensembl	symbol	IPC-DMSO-A	IPC-DMSO-B	IPC-DMSO-C	IPC-DMSO-D	IPC-GiB-A	IPC-GiB-B	IPC-GiB-C
ENSG00000130363	RSPH3	390.188324185009	343.842100011346	420.998660397523	401.531722148044	454.446788252863	381.928258941866	360.065075220614
ENSG00000130368	MAS1	26.3136787967237	19.7645877170057	19.0177764472553	16.4747085073407	21.0510107374457	18.4774399492452	18.3030012055663
ENSG00000130377	ACSBG2	0	2.11255669041794	5.92218584069759	0	0	2.28862445961326	0
ENSG00000130382	MLLT1	4540.34131830234	4362.10926170309	4591.46377596774	4544.40403676196	4548.79987756301	4522.60557674498	4516.25357153231
ENSG00000130396	AFDN	3738.38425705563	3287.62420741451	3985.78385247723	4142.78659119391	3785.73629898666	3963.78392524457	3348.68430806459
ENSG00000130402	ACTN4	22474.3057102423	21038.7017362382	22103.0658085116	22392.9900555308	20966.2349647456	21369.2526463832	20506.4965606182
ENSG00000130413	STK33	0	0	0	0.8284642495578	0	0	0
ENSG00000130414	NDUFA10	1932.24373186196	1854.95406022076	1861.71263055741	1971.99134369334	1977.39202967616	1656.32851650548	1944.81095190835
ENSG00000130427	EPO	0	0	1.19394086721507	0	0	0	1.07304255328283
ENSG00000130429	ARPC1B	23130.6209208192	21289.7916824658	22431.8740654806	22886.1641640361	20731.1155696523	21714.1007181939	22020.251918913
ENSG00000130449	ZSWIM6	358.996259590809	361.609067460437	422.261774760971	430.328047087018	402.031347181194	379.754180391975	317.509372848101
ENSG00000130475	FCHO1	26.736856301527	15.8417702999966	44.5057774130284	42.5245181608	40.0540021448745	34.1497874916395	33.067109615616
ENSG00000130477	UNC13A	8.71201125061321	11.0208047034796	13.1385400312475	9.18536206172847	16.0347128970359	19.4396903047124	15.9921090542785
ENSG00000130479	MAP1S	5492.23190738742	4578.96017964541	5195.0515358439	5423.13136377966	5264.99475722033	5023.88247239436	4860.75316807147
ENSG00000130487	KLHDC7B	0	0	0	2.4853927486734	0	0	0
ENSG00000130508	PXDN	0	0.690117799500916	1.202180449828	0	2.47653936868354	0	0
ENSG00000130511	SSBP4	5008.18872475671	4497.99686451752	4639.89984744977	4705.7626104054	4379.98687640402	4393.85487615352	4244.042463699
ENSG00000130513	GDF15	88.952914246382	64.5522864893108	78.957199236271	89.0984553554422	66.9963999568519	73.0343765313794	77.4161405019547
ENSG00000130517	PGPEP1	2270.08198737543	2327.16175834032	2506.66352547361	2522.34392075197	2651.26626110006	2347.70831922865	2581.48319495665
ENSG00000130518	IQCN	6.7556898407295	5.75738096370256	9.34503606286776	2.86259102526864	5.80497593539096	12.5693620739484	8.34577267482541
ENSG00000130520	LSM4	8917.44375270032	7762.45479145861	8578.62024351588	8344.11023233599	7812.54021629739	7856.30332043677	8221.68187748511
ENSG00000130522	JUND	1987.51910654961	1517.07387578723	2027.70977223179	1794.51505439833	1655.5369750927	1811.84641310437	1591.52224304454
ENSG00000130528	HRC	0.885637143470816	0.795672176120433	0	1.54950012665565	0	0	0
ENSG00000130529	TRPM4	864.77496593696	825.702703488062	1058.96431263586	915.035377529596	700.622141417527	800.175585003562	871.738588780618
ENSG00000130544	ZNF557	300.860985588705	325.608245346815	287.616266613822	322.14725295982	342.584068404262	346.026537412479	289.109813312521
ENSG00000130545	CRB3	0	2.51065956473024	2.08898370446657	0.506765678788228	2.16894186831003	0	1.90019354444697
ENSG00000130558	OLFM1	0.992906895625591	1.7061851680571	1.22994560097063	0.862646824872039	1.2768720809271	1.18517372801517	1.10290530818009
ENSG00000130559	CAMSAP1	1291.49777604362	1290.7222292424	1286.95384951791	1416.02123114438	1391.95690142377	1512.96583353781	1378.29169855801
ENSG00000130560	UBAC1	1090.45398877396	973.149652319979	1039.36738770878	1072.33515908374	1064.15733325252	1003.49753629464	1048.10924316061
ENSG00000130584	ZBTB46	5.83747292455243	6.8702171544686	8.37229918983352	3.33432461534605	11.0761086148637	6.85457008483154	5.33651404411483
ENSG00000130589	HELZ2	1488.60055837553	1238.06097370474	1394.29349502551	1375.30646300032	1424.97661256065	1433.25838748871	1209.55395838746
ENSG00000130590	SAMD10	154.265778972481	150.931003018371	149.99118201137	124.462017400615	162.449167115723	155.897309118817	141.657216966949
ENSG00000130592	LSP1	0.704953876300846	0	1.79197255639156	3.15077899315447	0	1.634208750063	0
ENSG00000130635	COL5A1	0	0	0	1.67834724921194	0	1.14075357309913	1.06975635117355
ENSG00000130638	ATXN10	3252.34509019917	3290.22480963941	3266.45594154314	3348.09579909695	3230.25411002532	3313.23206304819	3121.19609808499
ENSG00000130640	TUBGCP2	2854.6329903498	2507.89307519233	2502.25534258836	2695.37911138654	2504.44472236352	2559.57884565629	2686.45250761031
ENSG00000130643	CALY	0.60777117706491	0	0.722929401893564	0.504179924627143	5.26755633128011	0	0
ENSG00000130649	CYP2E1	0	1.6540554521471	1.68403577431093	0.977680745219546	7.50057752156854	0	0
ENSG00000130653	PNPLA7	19.5412742478393	23.3731369768882	15.5243654461524	25.0328894295876	15.9663616229343	9.11582189901425	12.8112524584221
ENSG00000130656	HBZ	0.888155770421976	0	3.54522726504761	1.51616938843394	3.32709380177419	2.03206719251716	0
ENSG00000130669	PAK4	2432.827350373	2309.94988873903	2380.01968655122	2358.4987573236	2235.73190784269	2361.01713486144	2082.60970783075
ENSG00000130675	MNX1	0.491893050521423	138.808143797724	2.88326902228753	1.98583355934155	2.8758166792804	2.67304748342714	0.99825096274959
ENSG00000130684	ZNF337	433.363011634297	394.422975518715	461.349962411906	362.242643939106	349.320847419495	374.893750682761	406.231088383178
ENSG00000130695	CEP85	1406.1649371074	1526.17784379559	1400.82759498786	1667.79566346006	1534.03142566023	1607.48006961998	1440.05146866508
ENSG00000130699	TAF4	836.652305676148	708.243924556087	812.317133322314	769.549198079913	760.625125054709	830.405838454826	702.953181459671
ENSG00000130700	GATA5	0	0	0	0.828464249557799	0	0	0
ENSG00000130701	RBBP8NL	0	0	0	0	0	0	1.07253797085752
ENSG00000130702	LAMA5	162.207522950303	156.211206956209	189.048638492325	152.026095075551	183.060425677254	142.794028997787	161.158295360593
ENSG00000130703	OSBPL2	1153.6282520758	1116.98759628125	1077.91550892526	1311.44923694841	1215.33595867909	1082.36660176871	1130.82888961067
ENSG00000130706	ADRM1	6161.70229490794	5731.74304606273	5594.68845128535	5830.12730263917	5464.91212205599	5691.82639920897	5649.59832255056
ENSG00000130707	ASS1	9.6929328115073	6.42804273256344	16.6646254362777	2.0829871190594	7.1523372535677	6.62738458304833	0
ENSG00000130711	PRDM12	1.39905326517106	3.40854432255826	1.71333772496205	0.610546109250315	0.894054628899115	0	0.778196380554905
ENSG00000130713	EXOSC2	649.791676452477	711.461398994687	564.83436143734	655.903778783155	695.884492395516	652.193979389916	698.3953751087
ENSG00000130714	POMT1	962.882828545866	609.745483301378	636.991545977618	615.961821639492	472.904607551387	568.054456865916	705.06162898078
ENSG00000130717	UCK1	1956.42636853476	1904.40281612219	1822.1390245111	1784.88031225346	1813.6176490619	1831.43826711154	1854.20358369069
ENSG00000130720	FIBCD1	0.950524537978551	0	0	0	0	0	0
ENSG00000130724	CHMP2A	3581.18280955383	3491.85791301996	3489.96249384905	3408.55908807023	3173.76971253968	3200.4244400475	3323.39871889244
ENSG00000130725	UBE2M	5920.08939971825	6053.14053898292	5943.58607354864	5811.32031069498	6077.40041005207	6066.38019526854	6193.53384571662
ENSG00000130726	TRIM28	16603.1115034592	14717.3041273181	15257.6014924311	15254.5490902224	14634.2213878286	14992.3191771926	14778.3566969942
ENSG00000130731	METTL26	945.914754385485	896.912422468965	880.267450067549	918.57173460621	869.657113119522	835.645969997277	896.510296430659
ENSG00000130733	YIPF2	1860.50609728842	1765.60253632345	1806.50832869282	1745.55460021631	1717.74816177547	1702.36993895678	1785.17112497656
ENSG00000130734	ATG4D	968.476388622255	889.252944008518	931.714855188455	981.436462762883	860.536190940012	918.638101841559	996.068444321779
ENSG00000130741	EIF2S3	7971.65893892243	8514.09060363832	8363.65200249865	8230.41992072185	8560.48118773634	8526.91728424172	9291.90019998717
ENSG00000130748	TMEM160	727.431686430966	594.056120419345	690.466281440068	670.674846921854	583.661505100969	608.395115302686	616.322999255305
ENSG00000130749	ZC3H4	2069.78161842886	1908.78238361805	2079.84365961898	2077.32942425993	1948.39962466452	2054.31869563022	1993.97673737315
ENSG00000130751	NPAS1	185.932178202518	199.494124426788	177.150376894164	183.708035630003	151.282474161391	163.377175938482	154.292091459388
ENSG00000130755	GMFG	7.61379393985826	8.44297689377	15.112525237394	7.69385920412458	2.0492007190271	5.85012767473036	9.89954802975359
ENSG00000130758	MAP3K10	1108.10848302569	829.934007043061	963.30517148467	965.969996571995	971.507045629146	977.831923745889	1005.9264378468
ENSG00000130762	ARHGEF16	61.3218976239669	36.3376830181042	60.4991241332594	60.5879012374811	47.035961882051	35.0853048850569	50.3577639075727
ENSG00000130764	LRRC47	2249.84551043434	2116.64514499142	2151.15819179226	2239.9110386632	2120.45409073681	2253.07537575311	2258.62572025464
ENSG00000130766	SESN2	318.234648411873	313.117360561066	417.765563414939	395.160782220336	364.963276032055	292.950809878382	307.841451570737
ENSG00000130768	SMPDL3B	30.0362775058142	38.6972253137217	41.8209997470043	25.161887553683	22.7420331174201	39.6990693393373	39.7717071651784
ENSG00000130770	ATP5IF1	2913.61362242536	2735.24290434147	2804.59908525058	2701.42943711711	2651.65612674291	2797.19902165878	3181.7225984955
ENSG00000130772	MED18	637.331684013737	648.337089873127	655.590908719367	629.06883894794	670.27065279242	731.250914641846	719.946146872081
ENSG00000130775	THEMIS2	558.10254208986	529.094280621306	549.439216181418	548.359862713679	637.721586242013	580.81170545493	567.38930354545
ENSG00000130779	CLIP1	5834.80934342784	6279.63332393867	6559.02275510016	6347.8640282027	6851.71050924225	6887.45651563975	6405.00716026754
ENSG00000130783	CCDC62	6.75636843087803	0	7.06709822226127	10.0238945760165	2.38233983723658	11.8888183482834	0
ENSG00000130787	HIP1R	1055.97794807574	997.059320016048	1049.16945321024	1089.76585759375	1065.21643433364	1035.71229767212	995.687509024829
ENSG00000130803	ZNF317	1190.17343076923	1324.38717769798	1123.79716146908	1292.92890172856	1109.15753632285	1335.03616183592	1260.40846375172
ENSG00000130810	PPAN	2169.68447696641	2045.90380822397	2182.29207092762	2083.04348638246	2123.15553292252	2252.89620747227	2128.35723449311
ENSG00000130811	EIF3G	7252.11710275043	7352.74539467763	6813.60389843886	6914.81537042677	6569.33686640136	6613.58778134776	6873.37091742222
ENSG00000130812	ANGPTL6	20.7192445817464	17.8421276446029	14.8054956859628	27.762493041908	17.1577994520104	9.94810212566289	16.9239219893659
ENSG00000130813	SHFL	480.015176917255	499.695021296157	535.477051084432	534.032060232342	437.859314978616	429.807807749737	565.36933910418
ENSG00000130816	DNMT1	6795.12690983965	7176.95313363562	7055.82114509757	7348.36978634444	7630.76483089656	7880.44783580869	6946.78809400623
ENSG00000130818	ZNF426	659.106246507679	668.844374153989	649.496637811223	615.044135827017	644.231902216545	646.841686376065	703.14801185837
ENSG00000130821	SLC6A8	7427.01054787901	7027.78685443108	6913.40434045215	7460.22092235834	6873.28321810654	6837.40987258601	6768.16435410876
ENSG00000130822	PNCK	12.5916002296517	29.3759550483419	26.6369989896357	30.7550276057428	33.477177602205	17.9390697988089	21.9766063638183
ENSG00000130826	DKC1	4794.44705012032	4687.54938348296	4217.90606466374	4424.67850537821	4711.65882285639	4564.65424150814	5036.57970656489
ENSG00000130827	PLXNA3	1073.19797468951	994.112877374936	1098.17368955607	1083.25668497356	1020.89050521312	1048.8735516523	927.019018956731
ENSG00000130829	DUSP9	451.425480458311	414.264267228285	455.998880963837	446.524602530813	458.019946020947	481.263284732511	541.543394569639
ENSG00000130830	MPP1	882.024565006192	939.214239438429	984.685809607327	959.872854957304	913.851930871082	915.395346686793	933.13453311666
ENSG00000130844	ZNF331	647.560832518776	620.980019321167	620.693371745784	672.628888792633	707.907198687128	647.60678386873	709.207371894424
ENSG00000130856	ZNF236	260.384693127125	326.619150425195	354.018629445327	411.340537673649	455.785997340027	336.403920841707	276.301801017113
ENSG00000130876	SLC7A10	0	0	0	0.8284642495578	0	0	0
ENSG00000130881	LRP3	451.82652353629	419.554892422928	511.08221429104	543.713667170706	427.74173554044	470.382781144093	466.101717352923
ENSG00000130921	MTRFR	1456.26864842072	1372.66404657628	1444.51613436621	1402.49562409603	1391.0642454784	1346.79121638593	1326.86378704247
ENSG00000130935	NOL11	2114.95262480388	2344.55193508367	2024.39729409809	2185.64458670683	1996.16667640906	2215.76510796172	2337.53010595394
ENSG00000130939	UBE4B	4688.66669844685	4830.17293998602	4896.90370965998	4993.60174076807	5117.91859630855	5064.96069705371	4815.24068256
ENSG00000130940	CASZ1	8.94815143483181	10.8467006383878	9.46865218907253	1.89195956290504	5.53423076544902	9.49401572396682	4.94311076067369
ENSG00000130943	PKDREJ	12.4456124501164	11.0252146549249	20.3659267132659	6.62782951832742	12.3688549274091	9.22337051398528	17.1361884556377
ENSG00000130948	HSD17B3	0	0.669677758908375	1.23661844594497	0	0	0	0
ENSG00000130950	NUTM2F	1.93761173978917	2.08431406366379	3.52976586489171	0.831623420103224	0	0	1.06199227087217
ENSG00000130956	HABP4	1634.58309391621	1490.99823433342	1506.86115262706	1488.38950788844	1487.72561425887	1447.35833006875	1506.46103910786
ENSG00000130957	FBP2	0	1.41723132754728	1.17935884149807	2.50376952441693	2.46659517124065	2.27653579631448	3.22341144247982
ENSG00000130958	SLC35D2	831.2668462267	841.107473405616	848.498140933176	838.05538553169	810.876273633272	775.302162417599	793.331404568507
ENSG00000130962	PRRG1	629.123050005738	642.628802080873	697.498107576259	660.271061536958	740.88536175168	686.521270502725	707.311302809777
ENSG00000130985	UBA1	18402.8601458104	18500.843129568	18021.4581863379	18048.7344283066	18030.0547497173	18221.1192562385	17862.855577037
ENSG00000130997	POLN	22.7181003865639	11.9332575611072	29.7359929454643	13.2604708108384	14.8457303509897	17.2334767607029	10.741026080904
ENSG00000131013	PPIL4	1166.74802139614	1206.89362011353	1179.89460762202	1223.6076269774	1293.15107346245	1266.14162917749	1223.64886383923
ENSG00000131015	ULBP2	65.9207952167916	58.0901073093294	70.6181109163083	62.110064485825	71.8216003162288	82.198911581571	82.7414163511688
ENSG00000131016	AKAP12	9245.26285759943	9501.23104472759	10452.4475573052	10551.0723700864	10130.5295400194	10093.0906962421	9073.64348383315
ENSG00000131018	SYNE1	159.478989510276	285.304024526189	238.659548082802	192.15599114827	269.303761132985	241.448516086771	186.056734357169
ENSG00000131019	ULBP3	283.849247888498	250.194450121518	237.508823291782	270.789153812047	256.383689640475	269.05949045002	208.422877923424
ENSG00000131023	LATS1	1317.40653221264	1360.42264403162	1423.5455524532	1344.46166891466	1631.22312250924	1578.24129219338	1469.7866472227
ENSG00000131037	EPS8L1	724.078892825804	720.786640828819	769.685940008036	747.06259359687	648.362024428998	754.553401445855	717.480874043541
ENSG00000131043	AAR2	1255.80458397229	1295.38312380418	1117.01945502971	1184.86876610014	1382.33872739561	1379.59852765194	1440.4573834368
ENSG00000131044	TTLL9	0	3.46644659531793	0	0	0	0	0
ENSG00000131051	RBM39	3868.56203582691	4245.41637209355	3749.54246891044	3827.07951240747	4121.98926964925	4172.47745557512	4886.08419184047
ENSG00000131061	ZNF341	252.596061310493	190.871128889813	220.115786650602	199.765680619438	169.807033519769	197.591969126587	204.838283969471
ENSG00000131067	GGT7	1479.75949228278	1282.09086072675	1567.85174465815	1448.19918977784	1155.96870508684	1108.60819440364	1307.71775434354
ENSG00000131069	ACSS2	1665.42591595027	1836.82612054939	1814.00949567553	1887.37586554125	1442.75351997004	1849.59953090121	1740.24742858275
ENSG00000131080	EDA2R	0	0	1.19450256441817	0	0	0	0
ENSG00000131089	ARHGEF9	567.786538329198	606.64154951042	518.684250573197	601.807763959535	501.686804607881	571.18627196492	481.954980009291
ENSG00000131094	C1QL1	47.2813821641099	35.7263190294451	37.5400685270124	38.8855874466496	36.8093032001449	42.9539893509094	30.5928285908871
ENSG00000131095	GFAP	17.8213437134851	4.55264742942013	0.882820474217438	7.54366561191546	0.456854369611765	13.8074760870904	0.396079527161665
ENSG00000131096	PYY	0	1.03761289908134	0	0	0	0	0.716624783812916
ENSG00000131097	HIGD1B	0	1.09913618375251	0	0	2.11894777010384	0.996638475352124	3.66400779865939
ENSG00000131100	ATP6V1E1	7464.03382704065	7740.52267024229	7429.03163255637	7463.90878409319	7443.34211685159	7433.51455984727	7654.56661933412
ENSG00000131115	ZNF227	508.419060111936	577.381133340825	571.283946556737	586.562587147509	631.356301459115	573.002696846336	676.73906060094
ENSG00000131116	ZNF428	3199.70959763177	3254.37676569607	2982.79685610875	2961.17685160289	2764.62093562787	2912.97243237583	3082.55528637364
ENSG00000131127	ZNF141	603.36942193611	663.733937680642	648.016004902882	669.206360304548	745.626526872117	645.639249101302	638.813998171153
ENSG00000131143	COX4I1	10291.5756241884	9828.09547649777	9540.53440351058	9082.99567933237	8833.29843323426	9592.63407464913	10654.722599679
ENSG00000131148	EMC8	1593.46351546628	1477.21111978645	1521.55723636439	1511.55365103655	1461.77018679765	1562.1842852874	1531.06114595558
ENSG00000131149	GSE1	917.883498500731	960.991463753468	1147.28387399554	1063.75528916831	1124.50764656582	1199.92585236704	1072.8737499392
ENSG00000131152	NA	2.89841619211279	0.711453731650398	4.71595913926013	4.18816038182936	3.69381824880574	11.2186693241964	7.46539735854067
ENSG00000131153	GINS2	1590.07748470419	1651.81010064422	1589.99097970786	1568.43874687688	1536.40923736542	1538.87740689256	1649.05881452812
ENSG00000131165	CHMP1A	1844.32579389539	1842.24229657544	1724.7563964138	1766.13727870091	1728.81651967088	1664.6437486805	1672.58813342051
ENSG00000131171	SH3BGRL	1859.68059092883	1975.57375833219	1876.27396506316	1973.8367359427	1910.77362239545	1872.43596300716	1862.88630239329
ENSG00000131174	COX7B	3057.25705864464	2531.21059296741	3431.57843452643	3138.33204663971	2995.32319188868	2849.38778868125	3010.44526870553
ENSG00000131183	SLC34A1	1.90911844757012	1.40417491864572	2.34909634976825	0	0	0	0
ENSG00000131187	F12	30.7902860492712	24.4113840787109	21.5945742405618	18.4075007806558	29.3472598644777	14.7323659838919	17.0784439806758
ENSG00000131188	PRR7	1051.61793701229	956.803766230787	1096.12724810738	1081.55948768558	901.916834215349	917.096328362126	890.687706608117
ENSG00000131196	NFATC1	489.441693461299	469.595370295688	393.26463145836	469.917780209289	442.685540710326	453.189581644291	347.639756602155
ENSG00000131203	IDO1	30.8290281287279	20.043054165081	34.2907550122795	23.897280474246	28.4507568550544	18.3910943350567	16.1903555480979
ENSG00000131233	GJA9	0.92294222446029	2.15741916381425	2.35900215476664	1.64970377269837	6.22893973887523	0	3.23573491280313
ENSG00000131236	CAP1	23266.0904768291	24979.2818737184	23454.1118216751	24113.8573034413	24692.2554223471	24384.2141364476	24835.5825723731
ENSG00000131238	PPT1	6695.9221272796	7206.03494897349	6712.70121150865	6830.71097123167	6763.34504204373	6838.28963525187	7010.25422219104
ENSG00000131242	RAB11FIP4	2785.66759373471	2685.65001751205	2874.52694915193	3076.23807717671	2870.95010684165	2927.29104790953	2659.94319679941
ENSG00000131263	RLIM	2753.19149807594	3139.01212470906	3229.56150621627	3020.15552832128	3597.73320769724	3453.9466398227	3429.0303518132
ENSG00000131269	ABCB7	987.925301624513	904.299413430172	1004.71719483574	1097.22080623882	980.587864743243	800.561657262352	911.324882188749
ENSG00000131323	TRAF3	2170.69329594329	2225.0160388898	2238.45579176221	2017.67700663784	2162.5018741249	2278.73146431382	2144.35475641459
ENSG00000131351	HAUS8	1341.57904781258	1308.63150282698	1281.23158494521	1225.14774262542	1181.97034978545	1226.15773850943	1299.9136967418
ENSG00000131368	MRPS25	979.149507592393	1007.18312317183	1006.33778160311	924.67332953868	1086.51566830939	836.96321036417	1159.80023869368
ENSG00000131370	SH3BP5	1999.84740680082	2112.02509242796	1869.63274654873	1858.20473072183	1994.83699148087	2104.28881020253	2070.43092225933
ENSG00000131373	HACL1	1508.6337895257	1477.38221846967	1493.0770538558	1487.32477134708	1508.4093768691	1534.05224415976	1614.20858570013
ENSG00000131374	TBC1D5	1960.71306150783	2104.64845060323	2137.71424002581	2076.52878743131	2247.76504652805	2172.56451462708	2514.38628425089
ENSG00000131375	CAPN7	1533.3538193734	1567.73301988545	1568.01247905091	1302.64880307126	1488.80737946324	1490.47245722764	1527.65277454222
ENSG00000131378	RFTN1	105.494709178809	85.3628265485176	95.5223492478596	89.2495399747134	75.8821771042518	95.2282015000942	94.2559920627691
ENSG00000131381	RBSN	1173.9119180303	1278.12488093934	1298.68908810756	1234.36779566801	1242.25630555235	1082.12626392925	1265.09288362914
ENSG00000131386	GALNT15	11.3295036841443	15.5312994103781	10.6864490467089	8.27936674566991	9.90640285902357	8.03278384620762	6.44398366214674
ENSG00000131389	SLC6A6	806.305691842219	690.206026071629	1146.66137113692	718.702593089023	1057.04854016749	900.366353908737	638.489384088137
ENSG00000131398	KCNC3	1.20123710048677	0.983165810088203	1.6829782993538	2.47652072933773	5.13803024601904	1.61275370797936	2.35358853257673
ENSG00000131400	NAPSA	5.74154129961368	1.41613541120473	7.08831738702089	3.31695032931603	4.9150062831551	2.27999503920925	2.15099346921841
ENSG00000131408	NR1H2	2597.82133856192	2489.55789237445	2395.01574546404	2443.59865642721	2341.52765575189	2407.02842344287	2562.51794218095
ENSG00000131409	LRRC4B	115.12279554091	81.9007472331662	101.932621217492	106.371628239578	119.011389052963	78.276114633109	81.9238788315489
ENSG00000131435	PDLIM4	24.4633119736315	17.1209638598427	22.2418862546206	25.6918073809493	18.7001153720646	18.8953736222943	5.11090371670994
ENSG00000131437	KIF3A	1094.34790093981	1094.67879806483	1172.43391028541	1176.58247777036	1263.29415036587	1231.71717007344	1176.51463615758
ENSG00000131446	MGAT1	3928.697437427	3786.92862133845	3993.4688518844	3783.66800181667	3787.01749218011	3798.81796877575	3803.67158618564
ENSG00000131459	GFPT2	10.3777236040048	7.83857133808838	5.77550618227914	10.0665273765109	8.97108859265749	10.2115062202187	2.59122157193135
ENSG00000131462	TUBG1	3897.59684518422	3604.80690253081	3652.57237752482	3708.19274493047	3401.6901947341	3565.78400979226	3572.30383504093
ENSG00000131467	PSME3	8675.32763329282	9095.42032656915	8647.83794381624	8709.53604629059	8424.42840519082	9469.33094648514	9291.49823021204
ENSG00000131469	RPL27	16385.9051618543	16497.4787597585	16489.2949319247	16383.55131128	15137.6444588345	15385.0666373937	17096.7073143791
ENSG00000131470	PSMC3IP	472.679253736437	560.410866651947	399.893776961366	477.009675988297	494.702426663381	390.21998353938	481.865711535853
ENSG00000131471	AOC3	52.9303664565761	45.1140307949296	38.6658530562624	50.5815178823491	31.6927517351646	42.0224666308666	39.8450971634978
ENSG00000131473	ACLY	14807.7923282865	14917.4004122419	14667.5206336744	15132.6189249692	14722.8837038791	14746.5645411954	14637.2086476104
ENSG00000131475	VPS25	2003.31805592001	2073.48789792106	1961.37823635675	1914.92219132581	1900.93505789878	1917.7961349895	2107.08926159888
ENSG00000131477	RAMP2	105.742424466136	95.515025903525	91.7026078054278	110.182891223331	107.131034362603	107.725305363599	91.5914983372657
ENSG00000131480	AOC2	81.4395854082034	67.1101032159275	72.09431235626	68.7327804327056	79.9021624529226	83.7741312265815	74.7844423745238
ENSG00000131482	G6PC1	0.940090895835713	0.700983822529798	0	0	0	0	0
ENSG00000131495	NDUFA2	1053.89718360441	1049.1073324164	1001.99054700991	988.659125099117	950.886675554096	979.855407905989	1060.96474580829
ENSG00000131503	ANKHD1	3344.22294997895	3596.89126516649	3501.14201968488	3510.60741225658	3828.51821858361	3785.92691912102	3730.87030160306
ENSG00000131504	DIAPH1	7708.16139483809	7571.26347006385	7315.57127118335	7368.87959147704	7481.77767409937	7230.71499074972	7386.99933861733
ENSG00000131507	NDFIP1	3768.39112448293	4224.72582395579	3966.4922160328	3912.77069805716	3627.00701120968	4037.26957234729	3787.21881264814
ENSG00000131508	UBE2D2	3482.89363109056	3573.84597154359	3484.61176803217	3391.35383832557	3350.11196377235	3394.15115034491	3443.9213056816
ENSG00000131558	EXOC4	2657.31655412398	2915.21622533513	2883.68367218522	2888.85798777487	3004.08358846381	2872.43686917646	2746.70041614682
ENSG00000131584	ACAP3	2122.44426611484	1898.11796757297	1985.28027413804	2017.340971961	1802.61600908261	1864.15495453503	1746.18153643628
ENSG00000131591	C1orf159	560.207802525251	457.373771940465	511.58330659176	545.638463852789	460.83502764872	399.167313394305	472.504516586418
ENSG00000131626	PPFIA1	4070.83604726984	4120.63280379359	4488.80444516841	4555.90785921016	4786.35443579854	4612.19074960928	4451.9624151951
ENSG00000131634	TMEM204	435.230302032475	417.060624684791	472.708227327807	434.250074718293	380.36216834371	388.207649670578	378.243070499928
ENSG00000131650	KREMEN2	132.621424696326	103.730712884836	130.519484205004	121.272797985517	141.077293455658	121.760210429412	113.233633241568
ENSG00000131652	THOC6	561.539538520295	584.74906234555	488.716523416193	549.273330346159	487.646943409802	509.436434151856	574.333242824906
ENSG00000131653	TRAF7	4008.12203763634	3787.14065598086	4140.7441031975	4136.75069441939	3816.34702140765	3962.72444494577	3996.54556916276
ENSG00000131668	BARX1	0.974144873980228	0.676478958407735	0	0	0	0	0
ENSG00000131669	NINJ1	1513.45111586727	1384.15551045797	1440.6220068006	1553.78582780497	1311.93953855398	1305.38095093312	1293.47939513922
ENSG00000131686	CA6	0	0	0	0.829235831906882	1.23458120401818	0	3.23010408591023
ENSG00000131697	NPHP4	880.161720999673	749.635064471287	797.567763353415	785.343602301666	764.360337589924	792.929573202174	753.388647820651
ENSG00000131711	MAP1B	1391.98342986941	1574.8715122963	1777.94930799537	1710.7506351252	1466.98334025819	1451.51591180161	1579.17632181472
ENSG00000131724	IL13RA1	1605.39993493184	1747.95916533956	1719.2837248007	1698.41300299189	1828.35355032149	1831.84295341102	1892.57155083925
ENSG00000131725	WDR44	790.254016297062	818.985410870431	764.192862342476	810.796265100291	827.48662669707	851.350910323638	805.550165617289
ENSG00000131730	CKMT2	2.36925884268031	2.3532751315512	2.93954157565429	2.0749566450836	6.19968829066787	0	0.888930810094055
ENSG00000131732	ZCCHC9	1691.30951744934	1702.31033408923	1758.73984681794	1604.49159056156	1646.29448325835	1773.68815791596	1739.29877914588
ENSG00000131747	TOP2A	11549.8494920873	12130.4151369891	12349.7748066844	12058.4039174186	12571.9097493208	12280.8950926235	11683.2253334617
ENSG00000131748	STARD3	1350.08123723468	1026.31511510395	1518.70690101035	1608.34618299142	1469.95916018168	1151.58342045226	1415.04412630162
ENSG00000131759	RARA	1006.88457800935	1076.8069112483	1121.58105376682	1181.1244452895	1040.32203158593	1047.31606904353	931.070371490775
ENSG00000131771	PPP1R1B	0	1.34444754374262	0.953156430324231	2.02033293322439	0	0	5.96865328490602
ENSG00000131773	KHDRBS3	505.928377143614	464.429902319952	497.905266555793	476.146013315395	512.855580426072	501.507262937041	584.058109595147
ENSG00000131778	CHD1L	1787.47686268034	1584.59981792906	1597.07523115678	1649.50788631747	1596.54152895765	1648.17207141878	1788.20487898251
ENSG00000131779	PEX11B	414.378471826218	427.659700593631	454.000109611555	412.617893889506	461.29742735383	397.991425944599	405.884163111901
ENSG00000131781	FMO5	43.590225425966	38.2016373033544	41.7252694197346	33.9960907409861	42.8716847255306	26.8850522961964	63.3371923335562
ENSG00000131788	PIAS3	522.710927836974	532.619082835659	573.160270930741	597.63870873007	547.040114415536	625.174528217591	545.019180801587
ENSG00000131791	PRKAB2	792.039393191111	787.709349777422	828.222683150802	827.637273711156	852.104669107668	837.77756387824	707.749553653069
ENSG00000131828	PDHA1	3453.31427255529	3236.63513159047	3397.24958696742	3197.1165356982	3276.70379413224	3465.00458928201	3202.19090234802
