ensembl,symbol,baseMean,log2FoldChange,lfcSE,pvalue,padj
ENSG00000154654,NCAM2,204.35794187739705,-0.4897429892622113,0.1045172120070754,7.651764200366646e-7,2.771581392168963e-6
ENSG00000154655,L3MBTL4,2.7194746546993613,-0.2970810400977037,0.4758675104522552,0.05502137697575982,0.09844637532568412
ENSG00000154678,PDE1C,3504.462551909114,-0.18141716064143265,0.0557819121547777,9.569268944804496e-4,0.00238903804746614
ENSG00000154710,RABGEF1,784.1761038842495,0.5460583782936177,0.06213956356904141,4.203621679497465e-19,3.8173171829453464e-18
ENSG00000154719,MRPL39,875.8315524971066,0.23876178327723285,0.05304123905055855,4.621932199070028e-6,1.5375742898857287e-5
ENSG00000154721,JAM2,7.531999305216813,-0.8451033083874218,0.6526911722749933,0.01061463485915979,0.02219008315150816
ENSG00000154723,ATP5PF,1985.858926045703,0.2668014725418672,0.04607736609142051,3.794806464478656e-9,1.712363682788961e-8
ENSG00000154727,GABPA,941.1065958420425,-0.02133663973309212,0.05515649611127104,0.6984805493760455,0.7855684320665617
ENSG00000154734,ADAMTS1,180.32784132536253,0.06089416809372291,0.10743740345662908,0.5404480807768455,0.6517419184930614
ENSG00000154736,ADAMTS5,4.944047169313363,-0.16086946381873937,0.3339786663041962,0.2392325329985212,0.34475984884915467
ENSG00000154743,TSEN2,211.39684750852595,0.18933480325269036,0.14344052440831784,0.1415861382375916,0.2229228620903801
ENSG00000154760,SLFN13,27.202512494575327,0.02851448007824331,0.2547066295248939,0.8681594735386069,0.9103009316941508
ENSG00000154764,WNT7A,1.3593124924310498,-0.08395234028640657,0.32381698215073584,0.3156173726101111,0.4295419247851627
ENSG00000154767,XPC,1879.94882701176,0.13434655930686837,0.04858733958174489,0.00603623517611937,0.01320441891672462
ENSG00000154781,CCDC174,538.8761251189767,0.04318103291007993,0.06212651086522579,0.48051542220313975,0.595427376219689
ENSG00000154783,FGD5,0.06042557127794337,0.00928314019633327,0.3199124292943363,0.9682891660581918,NA
ENSG00000154803,FLCN,759.7815617711774,0.43503048684986934,0.07529720149804374,3.3803221752241734e-9,1.5331014098611504e-8
ENSG00000154813,DPH3,815.5541614295043,0.6781345838811252,0.06279681118101246,5.9761020441103065e-28,8.637057129215509e-27
ENSG00000154814,OXNAD1,431.86137822497307,0.09597176188913747,0.0866939517336489,0.25013588142697657,0.35710092915280034
ENSG00000154822,PLCL2,108.15933892207146,0.1023947516012905,0.1319266603590988,0.39636643563041335,0.5130389429285525
ENSG00000154832,CXXC1,1940.336083365941,0.4553102259816914,0.04433271370277031,4.731661763637964e-25,5.957507835631523e-24
ENSG00000154839,SKA1,497.03918516509714,-0.1801536229480207,0.0730766805703929,0.01027405014950756,0.02153425863689123
ENSG00000154845,PPP4R1,974.0501002146084,0.4507652199884005,0.1683878149574617,0.00237757156389217,0.00554939813980833
ENSG00000154856,APCDD1,11.762922919397536,0.04563879342804737,0.26091671343847694,0.7639773718463139,0.8357240865378596
ENSG00000154864,PIEZO2,8.75659982016289,-2.195335797401724,0.8967881854838152,4.0156859713432657e-4,0.0010549650016176
ENSG00000154889,MPPE1,90.64448896510429,0.08829005890122187,0.15207872405258543,0.5106029458336518,0.6246808652638556
ENSG00000154914,USP43,305.1134845586386,-0.4029288535318653,0.13091488572896506,8.275723482437556e-4,0.00208722731670352
ENSG00000154917,RAB6B,261.7717140325143,-0.3505749886884211,0.11832544550954828,0.00129163895988192,0.0031616354992345
ENSG00000154920,EME1,512.5752938755755,0.32001686523747386,0.07943100099205062,3.053509275210358e-5,9.281556355598638e-5
ENSG00000154928,EPHB1,651.3244458304267,0.8835810278066585,0.06411822400939615,4.4461910033061754e-44,1.2863456570576057e-42
ENSG00000154930,ACSS1,492.763690846041,-0.5664846191130349,0.06465646833574645,4.399189764769078e-19,3.9881342505497045e-18
ENSG00000154945,ANKRD40,2384.391998722902,0.09453908799987976,0.0476791950776091,0.04400131220288045,0.0807202737767847
ENSG00000154957,ZNF18,118.31582602764932,-0.0933238593438748,0.12336249130977434,0.4104302019665601,0.5275784166428763
ENSG00000154975,CA10,0.0541166513557277,-0.0014071593073966,0.31995411676149843,0.9512051804039212,NA
ENSG00000154978,VOPP1,1498.208295504014,0.5540786392287005,0.05564292160204949,4.743902868059808e-24,5.623910885300489e-23
ENSG00000154997,SEPTIN14,79.40035887333384,0.6038938034141013,0.14914640268449247,1.106530339393215e-5,3.539307180162532e-5
ENSG00000155008,APOOL,499.54745977324006,-0.03141671948621329,0.05740495817666093,0.5722469695245286,0.680233003494899
ENSG00000155011,DKK2,11.9475483484747,0.1701888042495617,0.3374399127965934,0.21642085058754865,0.31801573806728134
ENSG00000155016,CYP2U1,82.39932457593761,0.3087496692612429,0.13391745217262271,0.01111235808102541,0.02310701548036784
ENSG00000155026,RSPH10B,1.7548559753929438,0.1012113240458646,0.33803002421634193,0.09646714497860896,0.16090908520315791
ENSG00000155034,FBXL18,2779.501922531487,0.0958338927185823,0.06981766665118497,0.1576273529119126,0.24412515339377092
ENSG00000155052,CNTNAP5,0.17206932917910858,0.01138016873809466,0.3200626161722765,0.8062300431250212,NA
ENSG00000155066,PROM2,16.72873711121255,-0.05806651825492156,0.2678795141596783,0.696507516604217,0.783852160941749
ENSG00000155085,AK9,16.970468048856418,-0.37171430134824857,0.3790478214768465,0.0685908818865941,0.11956222456534314
ENSG00000155087,ODF1,0.02701488502642128,-8.896251832534489e-4,0.31997556237325847,0.9512068888682894,NA
ENSG00000155090,KLF10,1565.3327934206498,0.4805062872230172,0.04342694798348084,6.299229965871988e-29,9.579132627418996e-28
ENSG00000155093,PTPRN2,0.7478189232498477,-0.01591638230500727,0.3160033982541068,0.7696785487612575,0.8401229597856886
ENSG00000155096,AZIN1,4966.7183092274845,0.09222219903816276,0.03441035932818737,0.00915048549082357,0.01936669502798366
ENSG00000155097,ATP6V1C1,1311.09571031741,0.2641351011509623,0.04838406179444703,3.148429290806707e-8,1.3022078427430092e-7
ENSG00000155099,PIP4P2,215.50160400564172,-0.03565870838301151,0.15473641293173146,0.7872653021673115,0.8531482381766271
ENSG00000155100,OTUD6B,960.9172037755094,0.6252611815927995,0.05753008434059607,3.5708460108673283e-28,5.2507816387322505e-27
ENSG00000155111,CDK19,336.1401033606272,-0.5730275384727862,0.1150989651083213,1.483691342588574e-7,5.763597876638309e-7
ENSG00000155115,GTF3C6,1135.5134097479463,0.2020282143876395,0.05570433343152084,2.1057285369886864e-4,5.744785870783772e-4
ENSG00000155158,TTC39B,205.23833688008736,-1.1357202756274634,0.16404748131573466,3.717858718778783e-13,2.3195733571267546e-12
ENSG00000155189,AGPAT5,704.7184203119498,0.2161097759790299,0.14394245646579026,0.0922196430968721,0.15483935046686212
ENSG00000155229,MMS19,2281.210540705078,0.00885394529156533,0.04221618329475385,0.8352876052126937,0.8889177170406385
ENSG00000155252,PI4K2A,1997.3661696930271,0.6081616400304503,0.03129388141127958,1.3402635004094173e-84,1.334269775438642e-82
ENSG00000155254,MARVELD1,2480.0867019350785,0.032088827061472223,0.03932828423195497,0.3710650980993928,0.4874544211406498
ENSG00000155256,ZFYVE27,1379.024597434349,-0.31514514246127423,0.04157912129364445,2.158677073329998e-14,1.4798663871400005e-13
ENSG00000155265,GOLGA7B,360.8059858135739,-0.23639819554944944,0.10718382859933788,0.01881785859552365,0.03733753869386644
ENSG00000155269,GPR78,0.6220706206633366,0.02981907988567138,0.3175968568895662,0.6117449366167477,0.7138211884168049
ENSG00000155275,TRMT44,243.84421031464305,0.4262585950648251,0.09689596696069055,4.625801776767565e-6,1.5385422468983302e-5
ENSG00000155287,SLC25A28,400.9707885195485,0.04023633741234344,0.08691115293559727,0.6289358055587564,0.7275772711292492
ENSG00000155304,HSPA13,929.2534306238382,0.07118777754023045,0.05368652495616107,0.16855046749595745,0.25834626499236935
ENSG00000155313,USP25,364.14219025822825,-0.8870260231754848,0.16306943755809375,5.670156181712691e-9,2.5160925603679682e-8
ENSG00000155324,GRAMD2B,111.07144997687794,-0.7384588778159916,0.11121933789287387,4.7666345239047394e-12,2.7620975469683716e-11
ENSG00000155329,ZCCHC10,453.80913928049233,0.7119313263795295,0.09188387670257868,1.5979777556432622e-15,1.1727283638942402e-14
ENSG00000155330,C16orf87,359.0999732113533,0.4223856953206434,0.08107258000567259,7.33907465241911e-8,2.939297564442117e-7
ENSG00000155363,MOV10,1133.840318384906,-0.7508386356099084,0.07919694245605467,3.710428550918227e-22,4.018293838791712e-21
ENSG00000155366,RHOC,5120.122854282125,0.4373508836401094,0.03213166171571303,1.0424272583209873e-42,2.789319548642535e-41
ENSG00000155367,PPM1J,15.08280402449173,-0.49727289565477334,0.3761830364633054,0.03021017612300947,0.05742958243616091
ENSG00000155368,DBI,999.0674847351984,-0.2086335312498154,0.06093677656260889,4.7054517649053296e-4,0.0012249306624639
ENSG00000155380,SLC16A1,3960.120410699753,0.30298445711418287,0.03560139647874075,9.785151711651778e-18,8.207033575842735e-17
ENSG00000155393,HEATR3,317.81086824695444,-0.4358879467584709,0.1928910361233688,0.00752537145270983,0.01617929626345181
ENSG00000155428,TRIM74,9.205095535582265,0.2340230835823226,0.3689601977616151,0.14687656563943038,0.22980648126403655
ENSG00000155438,NIFK,1430.3819305147354,0.35912983860422326,0.05954218494485056,6.391921330742768e-10,3.124419490367341e-9
ENSG00000155463,OXA1L,1833.2480415215664,-0.08818592669501313,0.03398867446857813,0.00895636005979181,0.01900602926497328
ENSG00000155465,SLC7A7,3.530432095607017,-0.05834265189585518,0.31582619045646027,0.47690596978125016,0.5920415834291595
ENSG00000155495,MAGEC1,40.09605393150584,1.2169465998329627,0.2750877335828844,8.089318872177774e-7,2.9234634246508537e-6
ENSG00000155506,LARP1,10779.24586732266,0.1808701324061478,0.04006721261235452,3.722570469289186e-6,1.2534739386925855e-5
ENSG00000155508,CNOT8,1186.2949093104282,-0.16721978440947668,0.04973694581727826,6.979267401602219e-4,0.00177702458956124
ENSG00000155511,GRIA1,0.02819696056377764,0.01128008183261372,0.32001647355367413,0.9520869775445364,NA
ENSG00000155530,LRGUK,6.693782480101275,0.1296755568355046,0.3069491027055381,0.36886790548197057,0.48520433229914023
ENSG00000155542,SETD9,61.1236339855138,0.3137932699739961,0.2258933597008166,0.07047684588806274,0.12230179603418943
ENSG00000155545,MIER3,698.0761067818534,0.1291556331465287,0.07339741554047093,0.0696101363548638,0.12097861291031412
ENSG00000155561,NUP205,4064.225984904884,-0.08062974288385298,0.0501331208362192,0.10126852811156378,0.16790441383802052
ENSG00000155592,ZKSCAN2,717.3963452168098,0.4395126058751547,0.05955692710992262,5.915871466679055e-14,3.92140561902117e-13
ENSG00000155621,C9orf85,626.5300166115004,0.6892791270922889,0.06955576302457278,7.727260033367214e-24,9.073444968117928e-23
ENSG00000155622,XAGE2,1.8665483795758984,-0.00938423905851845,0.308753696254098,0.9116028703039476,0.9415020816567868
ENSG00000155629,PIK3AP1,34.82100923412987,0.4297690919923931,0.20605390268509305,0.01154269426738781,0.02393354511224991
ENSG00000155636,RBM45,203.6303497931896,-0.01490370439204847,0.09232535909050828,0.8652565991529266,0.9081483053646195
ENSG00000155657,TTN,21.31674528484491,0.10865921296402556,0.3252761418285131,0.3007757624785518,0.4133796879614327
ENSG00000155660,PDIA4,4525.659919625195,-0.2871499855859083,0.03042205145425154,1.6199823582569483e-21,1.7015122698651622e-20
ENSG00000155666,KDM8,87.38876559170029,-0.5802974772072126,0.15095519739289273,2.51023662770861e-5,7.703249601553437e-5
ENSG00000155714,PDZD9,1.5119630438200855,2.7520662633933907e-4,0.30869210531622865,0.9993560451993824,0.9997178447388168
ENSG00000155729,KCTD18,227.10793799790645,-0.3623348405462109,0.0901773484206764,3.080912055261352e-5,9.354206937247386e-5
ENSG00000155744,FAM126B,314.8006286927741,0.1531429327421107,0.135498935602204,0.21570743332151407,0.3171597781191842
ENSG00000155749,FLACC1,3.763050184866207,-1.367086873862169,1.4185981444594682,0.00600230900019468,0.01313634541991764
ENSG00000155754,C2CD6,98.1315005615498,-0.16831705548993234,0.13363666688072603,0.1639640543983521,0.25211203606070487
ENSG00000155755,TMEM237,137.97975231242506,-0.4276134530195768,0.11756855168832718,9.771119529018872e-5,2.7763074598673014e-4
ENSG00000155760,FZD7,1149.7923314725138,-0.7040892854178658,0.04684931351808804,5.859306559712367e-52,2.1638932151859405e-50
ENSG00000155761,SPAG17,2.149946581020788,-0.00453895716688427,0.3092562906445439,0.954549015768036,0.9698581061635552
ENSG00000155792,DEPTOR,119.59074270615136,-1.0860273500937108,0.104040486268173,1.3798154486164218e-26,1.8853948857991485e-25
ENSG00000155816,FMN2,444.7294311104679,0.00272946827776885,0.1395758247139169,0.9671010928781248,0.9782087792913404
ENSG00000155827,RNF20,3118.8662229981414,-0.17486734763301362,0.05586710231262509,0.00131778159952909,0.00322169058530389
ENSG00000155833,CYLC2,0.02787266113585884,-8.984998844424131e-4,0.31997528227101263,0.9512068888682894,NA
ENSG00000155846,PPARGC1B,224.71816722454295,-7.767670940343491e-5,0.10153787817449766,0.9994546833288792,0.9997178447388168
ENSG00000155849,ELMO1,1149.4661560674622,-0.5265766661009174,0.090351011705704,1.3883879705858284e-9,6.552733331139476e-9
ENSG00000155850,SLC26A2,10376.158753977676,-0.8282594979028691,0.05407441430662951,5.580375998440626e-54,2.203011490221832e-52
ENSG00000155858,LSM11,672.415459448265,-0.06731592098958578,0.05799128591596658,0.23133189801938137,0.3359958664759492
ENSG00000155868,MED7,230.48055902636355,0.6463975842380033,0.10079010327327743,2.778716166227852e-11,1.5153883195746854e-10
ENSG00000155875,SAXO1,1.2748657027049828,-0.02182454160814851,0.3125746366796943,0.7584709799678411,0.8314028769610557
ENSG00000155876,RRAGA,2510.2051891486744,-0.32606277099582626,0.05199964538463868,1.9456343522273306e-10,9.868552973892298e-10
ENSG00000155886,SLC24A2,76.82802424962217,-0.9868941966244804,0.12988838463052624,3.165128173283678e-15,2.2738984473953737e-14
ENSG00000155893,PXYLP1,859.2513963155781,-1.1005172511556605,0.07281035081561331,1.2704088667307361e-52,4.757503111205662e-51
ENSG00000155897,ADCY8,1.3256280649313006,0.01815429252394414,0.3118340090194229,0.8099261482514306,0.8698402776852003
ENSG00000155903,RASA2,541.9203143788013,0.01862623537376026,0.0634660679594942,0.76664097832639,0.8377734943731718
ENSG00000155906,RMND1,332.88888292710504,-0.12844297473969324,0.07458752928553052,0.07580432669397798,0.13054601356517448
ENSG00000155918,RAET1L,9.736112807316111,-0.33493100510080825,0.4435666799934757,0.07927015355973539,0.13585778670396054
ENSG00000155926,SLA,0.06723473948749846,-0.00136016670208185,0.31995242685928926,0.9512051804039212,NA
ENSG00000155957,TMBIM4,695.264832122554,-0.00638942219588361,0.06015974932607783,0.9128009521786242,0.9422537297300824
ENSG00000155959,VBP1,1953.865094169816,0.4905054314371324,0.03535840271529669,7.661243457734991e-44,2.183855407720828e-42
ENSG00000155961,RAB39B,211.2428807863901,-0.3903278259849488,0.17012725160115094,0.00826777081778001,0.01766642189939714
ENSG00000155962,CLIC2,0.6005448166359183,0.05158489416236066,0.3237272273907282,0.254381989788153,NA
ENSG00000155966,AFF2,3.74282564154374,-0.1328222518344263,0.34307703604931894,0.1730576209123838,0.26426901181247026
ENSG00000155970,MICU3,57.26235836853982,-0.3440524393697756,0.17453323341027696,0.02110546144870126,0.04154732695895159
ENSG00000155974,GRIP1,54.90150836313062,-0.01868462892753749,0.25871438075865755,0.8967649319548072,0.9306752350020494
ENSG00000155975,VPS37A,344.0500043005911,0.19422417208118103,0.10084281007044628,0.04183545326440846,0.07715322113933251
ENSG00000155980,KIF5A,132.7307308914029,-0.2644429832237234,0.2498505054040391,0.13790955337638627,0.21799738167605692
ENSG00000156006,"NAT2",0.8477243455038147,-0.10932267236887136,0.3403823365918242,0.1154383336380588,0.18775321238795592
ENSG00000156009,MAGEA8,0.2971539059513684,0.03112181458372982,0.3213156307455736,0.5006586456206215,NA
ENSG00000156011,PSD3,313.10861178079165,-0.0946857552648056,0.14148648511917486,0.4469941949709362,0.5633293723065077
ENSG00000156017,CARNMT1,431.48883546339255,-0.21552183828204083,0.08783157449700896,0.01082882647354217,0.02259071075334295
ENSG00000156026,MCU,497.7653218124889,0.31008293488227334,0.06101324792027557,2.335905458460495e-7,8.899427784217926e-7
ENSG00000156030,MIDEAS,1980.378235570304,-0.40248950257806826,0.04852338030007377,4.6195633348194685e-17,3.716986000526428e-16
ENSG00000156042,CFAP70,2.1138882847130263,0.02067173898766256,0.31458911109624793,0.7726187567871982,0.8424745515875374
ENSG00000156049,GNA14,0.6071045262358957,-0.00873807172281994,0.31598852111910386,0.8331023694363635,NA
ENSG00000156050,FAM161B,231.9610306913462,0.500454919719759,0.10225237571091084,3.0011880873613525e-7,1.1318362979818295e-6
ENSG00000156052,GNAQ,1740.2676900338265,-0.26085640273010885,0.10310046511317668,0.00541635675092175,0.01195117924060765
ENSG00000156076,WIF1,0.02701488502642128,-8.896251832534489e-4,0.31997556237325847,0.9512068888682894,NA
ENSG00000156097,GPR61,0.9335426319931488,0.076797697918819,0.3316975598819258,0.092483637426237,0.1551850649777771
ENSG00000156103,MMP16,2853.1867778567207,-0.2584155545026367,0.04274742292850065,1.0935283372069526e-9,5.219497376043191e-9
ENSG00000156110,ADK,745.8834296918963,0.21730333984342828,0.05585931535024583,5.565284249390589e-5,1.62893308891951e-4
ENSG00000156113,KCNMA1,717.4880471572696,0.44715360968518647,0.06855056880988998,2.3617650026967147e-11,1.2919580021577796e-10
ENSG00000156127,BATF,0.14758585164899582,-0.00154475732049626,0.31994735980984734,0.9512029117498024,NA
ENSG00000156136,DCK,587.4133948607224,0.3916417472043409,0.07146533302852248,1.8749920610194664e-8,7.929385950928761e-8
ENSG00000156140,ADAMTS3,182.22291221103387,-0.00145745622788917,0.11105239664085892,0.9933116677054316,0.9955450950954156
ENSG00000156150,ALX3,0.44621302824291287,-0.00775082475610927,0.3190173652302425,0.8474984537898448,NA
ENSG00000156162,DPY19L4,696.4466157761203,-0.11721346154184036,0.10148552962403308,0.2326931228447881,0.3376736417343833
ENSG00000156170,NDUFAF6,130.0857829943766,0.02533865242029393,0.15096275653148283,0.8366729135154035,0.8897991597873295
ENSG00000156171,DRAM2,194.6371269961992,-0.33445662745335153,0.11308746353911582,0.00156440917782865,0.00376828943444432
ENSG00000156172,CFAP418,104.71594869729448,-0.1582902238692719,0.12204827131446672,0.16031050940275618,0.24761112210260516
ENSG00000156194,PPEF2,3.4714151373042483,0.19167524477519207,0.37470454285265714,0.11898669785276218,0.19257990439099992
ENSG00000156206,CFAP161,2.304319301691484,-0.12117364914566864,0.33661379467381713,0.2109645577090521,0.31147199069276776
ENSG00000156218,ADAMTSL3,47.59680554838449,-0.727553812132598,0.34649573888386354,0.00369892575678573,0.00837260020191523
ENSG00000156219,ART3,102.02759604732054,-0.8397342529369378,0.14249088000876134,4.851072161700653e-10,2.3990430301677895e-9
ENSG00000156222,SLC28A1,0.393886846251777,-0.04000810826683994,0.32144414347808187,0.35223020191626886,NA
ENSG00000156232,WHAMM,561.7167158543442,0.4486542491845145,0.0743469818309373,5.611415138531235e-10,2.757196868190639e-9
ENSG00000156234,CXCL13,0.03281891103373356,-9.045749424176174e-4,0.3199748333279329,0.9512068888682894,NA
ENSG00000156239,N6AMT1,151.36824013242216,-0.17343971860095148,0.11163312463649185,0.09636444986495064,0.1607712503836191
ENSG00000156253,RWDD2B,31.41448868904705,-0.25204747060301713,0.24821791922619457,0.15535011330015444,0.24108749186433728
ENSG00000156256,USP16,874.6171799719671,-0.5104627012236372,0.0613798198068614,4.646089823028232e-17,3.734580124548471e-16
ENSG00000156261,CCT8,7046.763030565304,0.13747843316443115,0.02265520311842043,6.076228337390154e-10,2.97555110882033e-9
ENSG00000156265,MAP3K7CL,7.690703164062589,-0.19786313804957023,0.35265420104744144,0.17953612868599136,0.2725520998843597
ENSG00000156269,"NAA11",788.9205537118229,0.6064862031863381,0.06015941511488569,2.5602388198114572e-24,3.0853765266118823e-23
ENSG00000156273,BACH1,895.8495997909445,-0.11263475454051557,0.11287807477876673,0.2798786950313391,0.3903834064887567
ENSG00000156298,TSPAN7,2.4190947480906955,-0.03282999143624616,0.31921983674198745,0.4569671574855356,0.5727455114308856
ENSG00000156299,TIAM1,909.3173129996354,-0.8888034230725035,0.05520901406376533,2.9484876700301457e-59,1.3737895457919527e-57
ENSG00000156304,SCAF4,1732.5676044987024,0.17773402660558515,0.03949277589065892,5.009636984972224e-6,1.659319313807291e-5
ENSG00000156313,RPGR,447.46977285706106,-0.2459616101101136,0.09518802526916502,0.00600265746540284,0.01313634541991764
ENSG00000156345,CDK20,248.08913092569844,0.02906314927562256,0.11103916514620808,0.7709451596365355,0.841279208786383
ENSG00000156374,PCGF6,539.6732400615592,0.3536692713561031,0.0829136560429664,1.0428784131488958e-5,3.3397113298602405e-5
ENSG00000156381,ANKRD9,545.4170242442697,-0.2204674164359533,0.07959833329062034,0.00369783860280055,0.00837132162792192
ENSG00000156384,SFR1,268.58685469481486,1.7729306638165443,0.0899386589100147,1.743419674660384e-87,1.9139404483189478e-85
ENSG00000156395,SORCS3,0.1424907256980613,7.92403348862959e-5,0.3195115163495358,0.9508316149251976,NA
ENSG00000156398,SFXN2,187.28641075773223,-0.4460343794672447,0.26873201802870983,0.02392542591245955,0.04645950163858755
ENSG00000156411,ATP5MJ,1039.8332897102557,0.22744561561740764,0.05444120882101509,2.038805980236588e-5,6.326811665291777e-5
ENSG00000156413,FUT6,5.503757410247269,-0.04360282551339756,0.3012918142493389,0.6912157289809346,0.7797399016895081
ENSG00000156414,TDRD9,0.10346310159143204,-0.00146305875102851,0.3199498660200004,0.9512033894995288,NA
ENSG00000156427,FGF18,5.26021439409393,-0.07394378140756634,0.2933346696450952,0.578270824314308,0.6848326268737792
ENSG00000156453,PCDH1,2425.3009145057435,0.01853889675310171,0.08014513097952328,0.8230426747417893,0.8800215713702672
ENSG00000156463,SH3RF2,7.087237274594459,-0.0214301508091828,0.2725421084498077,0.8781496388619825,0.9175347074106815
ENSG00000156466,GDF6,4.442480549394788,0.15975017591014548,0.33349376295772254,0.2482905018278488,0.3550318825070188
ENSG00000156467,UQCRB,1498.958860454774,0.345772443916107,0.05714488110173874,5.527292380029565e-10,2.717528903899198e-9
ENSG00000156469,MTERF3,579.4658506086012,0.6065619539946671,0.06093717190451313,4.437266418279588e-24,5.268185640902611e-23
ENSG00000156471,PTDSS1,337.31694085601055,-0.09126685109490866,0.2821814825287615,0.5395562718257075,0.650960325541772
ENSG00000156475,PPP2R2B,25.194265755771227,-0.21815914919350704,0.40343570041778143,0.07180319682720429,0.1243233918922362
ENSG00000156482,RPL30,12588.267508946972,0.17520676427364237,0.03756344548150235,2.818244573269144e-6,9.612858910482624e-6
ENSG00000156486,KCNS2,1.2909600103643386,0.10495256313815764,0.33206572996199346,0.2295150706352465,0.3338545970427399
ENSG00000156500,PABIR3,63.09140659909908,-0.16638773826586836,0.17555908039485474,0.2557133732238493,0.3636388914942646
ENSG00000156502,SUPV3L1,553.0251340924485,-0.2661811820771909,0.07254484055714557,1.611989224756453e-4,4.4592618733856466e-4
ENSG00000156504,PABIR2,1657.1144440870287,-0.00175071155762205,0.05390713145968327,0.9709476577411305,0.9806143073897188
ENSG00000156508,EEF1A1,165540.91906730516,-0.36995981679928897,0.02644708389294462,5.808666735915964e-44,1.6654975034572643e-42
ENSG00000156509,FBXO43,83.55751520901465,-0.07943403924419223,0.2890098193350703,0.567416364630263,0.6763850661671871
ENSG00000156510,HKDC1,113.10615510807582,-0.3476572755145324,0.12062822321770358,0.00182617100757791,0.00435498719081369
ENSG00000156515,HK1,4919.043529149921,-0.4785381504471841,0.028400117825353,7.33273100874827e-64,4.024966185212921e-62
ENSG00000156521,TYSND1,829.5041568474775,-0.15119698171516877,0.06921768492369793,0.0254458206027832,0.04907298912542524
ENSG00000156531,PHF6,1354.533145157297,0.28506535927339083,0.04428858652677239,5.250434246293318e-11,2.7884015937571007e-10
ENSG00000156535,CD109,4100.905186963221,-0.4568688822356165,0.04460164007352681,7.170432762647836e-25,8.936834861564502e-24
ENSG00000156564,LRFN2,0.03400998404242759,-8.822442452647122e-4,0.3199745009429593,0.9512068888682894,NA
ENSG00000156574,NODAL,1.9170410314982136,-0.05043919931083607,0.30497371657371214,0.6377068329274717,0.7356002244088892
ENSG00000156575,PRG3,0.08128596076857288,-0.00142591112124629,0.31995145152715054,0.951203646715327,NA
ENSG00000156587,UBE2L6,946.7969567041216,-0.32576458297076993,0.05318172394622068,5.199134310648689e-10,2.561688433171755e-9
ENSG00000156599,ZDHHC5,3521.711994902129,0.1905413856219716,0.06635692499025485,0.00322850308398448,0.00739187604254589
ENSG00000156603,MED19,885.1638679201981,0.6408838891333414,0.05743391866021859,1.6986941827356795e-29,2.6433660544550938e-28
ENSG00000156639,ZFAND3,1572.3359200939578,0.4439947667127516,0.0858691848737254,8.417656446374459e-8,3.35034014210305e-7
ENSG00000156642,NPTN,1829.8708216036864,-0.1052368622376999,0.05535444738505839,0.05742212228264392,0.10220563863922452
ENSG00000156650,KAT6B,847.6870854362672,-0.0289559238962546,0.0509665690957582,0.576084703621863,0.6832533394739693
ENSG00000156671,SAMD8,715.6111328733587,-0.4064671393245351,0.05409934545300721,2.2028165675565015e-14,1.5094802883623606e-13
ENSG00000156675,RAB11FIP1,391.59738091022626,-0.1788693263696056,0.06893658365388086,0.00769580187691228,0.01652576533804261
ENSG00000156687,UNC5D,3.4734860155102796,-0.1267139458132693,0.3233224939863899,0.299926711798459,0.4124249602527197
ENSG00000156689,GLYATL2,2.5849169510822048,-0.1682145120914796,0.35459187618757676,0.1617975442453616,0.24937888635105832
ENSG00000156697,UTP14A,2144.504352299996,-0.7103792578744832,0.03997156196299162,2.0374196694202618e-71,1.4260158280117013e-69
ENSG00000156709,AIFM1,1565.6171933822743,0.1907571473554806,0.04764635418274241,5.026472143999524e-5,1.4825965315425904e-4
ENSG00000156711,MAPK13,55.573201092481824,0.19582443714550693,0.20043302723876563,0.2207320316296736,0.3233628178298261
ENSG00000156735,BAG4,525.3123742651674,0.12864781209502754,0.06131822372297337,0.03437128622389989,0.06457660011682892
ENSG00000156787,TBC1D31,313.6259546453432,-0.2075567289508537,0.09159476816839056,0.01672697248891514,0.03358385507357284
ENSG00000156795,NTAQ1,140.0091850226201,-0.6329273571760567,0.17696712540518986,6.128029672273717e-5,1.785819265221875e-4
ENSG00000156802,ATAD2,3401.9912203782687,0.4749032800240401,0.03759418251412042,3.7208762065256942e-37,7.97302190350185e-36
ENSG00000156804,FBXO32,425.0503900325768,-0.15436390088288554,0.10615775278392928,0.12077298212188388,0.19497878298242896
ENSG00000156831,NSMCE2,469.1858846874088,0.5373813050512263,0.07905302529856188,3.3317177347792327e-12,1.953210382335096e-11
ENSG00000156853,ZNF689,572.0349845782828,-0.07719344921248084,0.06358805994246648,0.21239348786075643,0.3132354456599378
ENSG00000156858,PRR14,815.8271034556083,-0.14336294890061088,0.06046392015166672,0.01432567365244646,0.02917929817021375
ENSG00000156860,FBRS,3846.8180081914834,-0.18235574085398293,0.04264988329537592,1.2644768323309529e-5,4.018048110349031e-5
ENSG00000156869,FRRS1,184.5573882522646,0.5259548448961113,0.11566110772304208,1.4864300125326972e-6,5.22269795202326e-6
ENSG00000156873,PHKG2,583.9271582671219,0.24026594000053347,0.08653160014702424,0.00374276952705652,0.00846108744424006
ENSG00000156875,MFSD14A,1175.1025075416064,-0.14663704805372463,0.04432455840615488,8.063186752123872e-4,0.00203618650170224
ENSG00000156876,SASS6,594.0091491132811,-0.03150787083780597,0.07040727760842147,0.6539853938087141,0.7490408669405509
